,5 Minutes,Flow (Veh/5 Minutes)
930,3/26/2018 14:45,486
931,3/26/2018 14:50,376
932,3/26/2018 14:55,417
933,3/26/2018 15:00,452
934,3/26/2018 15:05,430
935,3/26/2018 15:10,472
936,3/26/2018 15:15,487
937,3/26/2018 15:20,450
938,3/26/2018 15:25,460
939,3/26/2018 15:30,428
940,3/26/2018 15:35,422
941,3/26/2018 15:40,406
942,3/26/2018 15:45,374
943,3/26/2018 15:50,412
944,3/26/2018 15:55,408
945,3/26/2018 16:00,443
946,3/26/2018 16:05,394
947,3/26/2018 16:10,311
948,3/26/2018 16:15,436
949,3/26/2018 16:20,427
950,3/26/2018 16:25,441
951,3/26/2018 16:30,427
952,3/26/2018 16:35,385
953,3/26/2018 16:40,413
954,3/26/2018 16:45,409
955,3/26/2018 16:50,397
956,3/26/2018 16:55,417
957,3/26/2018 17:00,413
958,3/26/2018 17:05,386
959,3/26/2018 17:10,458
960,3/26/2018 17:15,438
961,3/26/2018 17:20,444
962,3/26/2018 17:25,471
963,3/26/2018 17:30,477
964,3/26/2018 17:35,428
965,3/26/2018 17:40,438
966,3/26/2018 17:45,437
967,3/26/2018 17:50,471
968,3/26/2018 17:55,459
969,3/26/2018 18:00,509
970,3/26/2018 18:05,485
971,3/26/2018 18:10,466
972,3/26/2018 18:15,467
973,3/26/2018 18:20,463
974,3/26/2018 18:25,485
975,3/26/2018 18:30,434
976,3/26/2018 18:35,444
977,3/26/2018 18:40,461
978,3/26/2018 18:45,441
979,3/26/2018 18:50,481
980,3/26/2018 18:55,452
981,3/26/2018 19:00,426
982,3/26/2018 19:05,443
983,3/26/2018 19:10,468
984,3/26/2018 19:15,427
985,3/26/2018 19:20,383
986,3/26/2018 19:25,421
987,3/26/2018 19:30,396
988,3/26/2018 19:35,376
989,3/26/2018 19:40,395
990,3/26/2018 19:45,386
991,3/26/2018 19:50,339
992,3/26/2018 19:55,347
993,3/26/2018 20:00,373
994,3/26/2018 20:05,381
995,3/26/2018 20:10,384
996,3/26/2018 20:15,379
997,3/26/2018 20:20,337
998,3/26/2018 20:25,358
999,3/26/2018 20:30,355
1000,3/26/2018 20:35,353
1001,3/26/2018 20:40,322
1002,3/26/2018 20:45,334
1003,3/26/2018 20:50,321
1004,3/26/2018 20:55,344
1005,3/26/2018 21:00,312
1006,3/26/2018 21:05,310
1007,3/26/2018 21:10,282
1008,3/26/2018 21:15,282
1009,3/26/2018 21:20,334
1010,3/26/2018 21:25,332
1011,3/26/2018 21:30,302
1012,3/26/2018 21:35,302
1013,3/26/2018 21:40,263
1014,3/26/2018 21:45,283
1015,3/26/2018 21:50,261
1016,3/26/2018 21:55,265
1017,3/26/2018 22:00,244
1018,3/26/2018 22:05,247
1019,3/26/2018 22:10,261
1020,3/26/2018 22:15,283
1021,3/26/2018 22:20,252
1022,3/26/2018 22:25,214
1023,3/26/2018 22:30,242
1024,3/26/2018 22:35,257
1025,3/26/2018 22:40,234
1026,3/26/2018 22:45,245
1027,3/26/2018 22:50,205
1028,3/26/2018 22:55,214
1029,3/26/2018 23:00,194
1030,3/26/2018 23:05,206
1031,3/26/2018 23:10,181
1032,3/26/2018 23:15,217
1033,3/26/2018 23:20,163
1034,3/26/2018 23:25,156
1035,3/26/2018 23:30,160
1036,3/26/2018 23:35,161
1037,3/26/2018 23:40,148
1038,3/26/2018 23:45,152
1039,3/26/2018 23:50,117
1040,3/26/2018 23:55,175
1041,3/27/2018 0:00,124
1042,3/27/2018 0:05,122
1043,3/27/2018 0:10,116
1044,3/27/2018 0:15,138
1045,3/27/2018 0:20,96
1046,3/27/2018 0:25,106
1047,3/27/2018 0:30,105
1048,3/27/2018 0:35,93
1049,3/27/2018 0:40,88
1050,3/27/2018 0:45,91
1051,3/27/2018 0:50,88
1052,3/27/2018 0:55,83
1053,3/27/2018 1:00,72
1054,3/27/2018 1:05,80
1055,3/27/2018 1:10,72
1056,3/27/2018 1:15,82
1057,3/27/2018 1:20,68
1058,3/27/2018 1:25,57
1059,3/27/2018 1:30,70
1060,3/27/2018 1:35,57
1061,3/27/2018 1:40,58
1062,3/27/2018 1:45,64
1063,3/27/2018 1:50,69
1064,3/27/2018 1:55,61
1065,3/27/2018 2:00,55
1066,3/27/2018 2:05,49
1067,3/27/2018 2:10,46
1068,3/27/2018 2:15,47
1069,3/27/2018 2:20,50
1070,3/27/2018 2:25,53
1071,3/27/2018 2:30,55
1072,3/27/2018 2:35,44
1073,3/27/2018 2:40,50
1074,3/27/2018 2:45,48
1075,3/27/2018 2:50,28
1076,3/27/2018 2:55,42
1077,3/27/2018 3:00,49
1078,3/27/2018 3:05,47
1079,3/27/2018 3:10,33
1080,3/27/2018 3:15,39
1081,3/27/2018 3:20,43
1082,3/27/2018 3:25,42
1083,3/27/2018 3:30,44
1084,3/27/2018 3:35,52
1085,3/27/2018 3:40,43
1086,3/27/2018 3:45,41
1087,3/27/2018 3:50,65
1088,3/27/2018 3:55,58
1089,3/27/2018 4:00,59
1090,3/27/2018 4:05,67
1091,3/27/2018 4:10,55
1092,3/27/2018 4:15,71
1093,3/27/2018 4:20,91
1094,3/27/2018 4:25,109
1095,3/27/2018 4:30,84
1096,3/27/2018 4:35,125
1097,3/27/2018 4:40,98
1098,3/27/2018 4:45,144
1099,3/27/2018 4:50,133
1100,3/27/2018 4:55,142
1101,3/27/2018 5:00,139
1102,3/27/2018 5:05,171
1103,3/27/2018 5:10,199
1104,3/27/2018 5:15,221
1105,3/27/2018 5:20,253
1106,3/27/2018 5:25,226
1107,3/27/2018 5:30,258
1108,3/27/2018 5:35,322
1109,3/27/2018 5:40,333
1110,3/27/2018 5:45,328
1111,3/27/2018 5:50,369
1112,3/27/2018 5:55,320
1113,3/27/2018 6:00,329
1114,3/27/2018 6:05,373
1115,3/27/2018 6:10,373
1116,3/27/2018 6:15,397
1117,3/27/2018 6:20,406
1118,3/27/2018 6:25,385
1119,3/27/2018 6:30,380
1120,3/27/2018 6:35,432
1121,3/27/2018 6:40,414
1122,3/27/2018 6:45,470
1123,3/27/2018 6:50,444
1124,3/27/2018 6:55,432
1125,3/27/2018 7:00,405
1126,3/27/2018 7:05,427
1127,3/27/2018 7:10,440
1128,3/27/2018 7:15,447
1129,3/27/2018 7:20,459
1130,3/27/2018 7:25,420
1131,3/27/2018 7:30,468
1132,3/27/2018 7:35,486
1133,3/27/2018 7:40,496
1134,3/27/2018 7:45,499
1135,3/27/2018 7:50,484
1136,3/27/2018 7:55,446
1137,3/27/2018 8:00,455
1138,3/27/2018 8:05,413
1139,3/27/2018 8:10,431
1140,3/27/2018 8:15,377
1141,3/27/2018 8:20,437
1142,3/27/2018 8:25,460
1143,3/27/2018 8:30,475
1144,3/27/2018 8:35,464
1145,3/27/2018 8:40,462
1146,3/27/2018 8:45,402
1147,3/27/2018 8:50,462
1148,3/27/2018 8:55,467
1149,3/27/2018 9:00,394
1150,3/27/2018 9:05,426
1151,3/27/2018 9:10,419
1152,3/27/2018 9:15,371
1153,3/27/2018 9:20,414
1154,3/27/2018 9:25,392
1155,3/27/2018 9:30,392
1156,3/27/2018 9:35,420
1157,3/27/2018 9:40,409
1158,3/27/2018 9:45,389
1159,3/27/2018 9:50,429
1160,3/27/2018 9:55,407
1161,3/27/2018 10:00,387
1162,3/27/2018 10:05,387
1163,3/27/2018 10:10,382
1164,3/27/2018 10:15,398
1165,3/27/2018 10:20,420
1166,3/27/2018 10:25,422
1167,3/27/2018 10:30,403
1168,3/27/2018 10:35,399
1169,3/27/2018 10:40,421
1170,3/27/2018 10:45,412
1171,3/27/2018 10:50,383
1172,3/27/2018 10:55,370
1173,3/27/2018 11:00,397
1174,3/27/2018 11:05,422
1175,3/27/2018 11:10,420
1176,3/27/2018 11:15,422
1177,3/27/2018 11:20,414
1178,3/27/2018 11:25,415
1179,3/27/2018 11:30,461
1180,3/27/2018 11:35,428
1181,3/27/2018 11:40,463
1182,3/27/2018 11:45,422
1183,3/27/2018 11:50,457
1184,3/27/2018 11:55,436
1185,3/27/2018 12:00,426
1186,3/27/2018 12:05,411
1187,3/27/2018 12:10,405
1188,3/27/2018 12:15,403
1189,3/27/2018 12:20,435
1190,3/27/2018 12:25,429
1191,3/27/2018 12:30,421
1192,3/27/2018 12:35,433
1193,3/27/2018 12:40,464
1194,3/27/2018 12:45,469
1195,3/27/2018 12:50,497
1196,3/27/2018 12:55,484
1197,3/27/2018 13:00,458
1198,3/27/2018 13:05,457
1199,3/27/2018 13:10,466
1200,3/27/2018 13:15,476
1201,3/27/2018 13:20,454
1202,3/27/2018 13:25,470
1203,3/27/2018 13:30,478
1204,3/27/2018 13:35,484
1205,3/27/2018 13:40,443
1206,3/27/2018 13:45,417
1207,3/27/2018 13:50,478
1208,3/27/2018 13:55,499
1209,3/27/2018 14:00,480
1210,3/27/2018 14:05,478
1211,3/27/2018 14:10,484
1212,3/27/2018 14:15,473
1213,3/27/2018 14:20,478
1214,3/27/2018 14:25,464
1215,3/27/2018 14:30,410
1216,3/27/2018 14:35,460
1217,3/27/2018 14:40,456
1218,3/27/2018 14:45,425
1219,3/27/2018 14:50,459
1220,3/27/2018 14:55,417
1221,3/27/2018 15:00,445
1222,3/27/2018 15:05,454
1223,3/27/2018 15:10,453
1224,3/27/2018 15:15,430
1225,3/27/2018 15:20,311
1226,3/27/2018 15:25,385
1227,3/27/2018 15:30,405
1228,3/27/2018 15:35,434
1229,3/27/2018 15:40,479
1230,3/27/2018 15:45,355
1231,3/27/2018 15:50,393
1232,3/27/2018 15:55,443
1233,3/27/2018 16:00,469
1234,3/27/2018 16:05,458
1235,3/27/2018 16:10,413
1236,3/27/2018 16:15,374
1237,3/27/2018 16:20,395
1238,3/27/2018 16:25,403
1239,3/27/2018 16:30,454
1240,3/27/2018 16:35,357
1241,3/27/2018 16:40,430
1242,3/27/2018 16:45,411
1243,3/27/2018 16:50,380
1244,3/27/2018 16:55,376
1245,3/27/2018 17:00,403
1246,3/27/2018 17:05,358
1247,3/27/2018 17:10,439
1248,3/27/2018 17:15,390
1249,3/27/2018 17:20,392
1250,3/27/2018 17:25,419
1251,3/27/2018 17:30,390
1252,3/27/2018 17:35,407
1253,3/27/2018 17:40,397
1254,3/27/2018 17:45,410
1255,3/27/2018 17:50,423
1256,3/27/2018 17:55,427
1257,3/27/2018 18:00,412
1258,3/27/2018 18:05,417
1259,3/27/2018 18:10,402
1260,3/27/2018 18:15,411
1261,3/27/2018 18:20,415
1262,3/27/2018 18:25,430
1263,3/27/2018 18:30,447
1264,3/27/2018 18:35,439
1265,3/27/2018 18:40,413
1266,3/27/2018 18:45,420
1267,3/27/2018 18:50,466
1268,3/27/2018 18:55,442
1269,3/27/2018 19:00,457
1270,3/27/2018 19:05,460
1271,3/27/2018 19:10,444
1272,3/27/2018 19:15,409
1273,3/27/2018 19:20,447
1274,3/27/2018 19:25,472
1275,3/27/2018 19:30,450
1276,3/27/2018 19:35,458
1277,3/27/2018 19:40,454
1278,3/27/2018 19:45,420
1279,3/27/2018 19:50,423
1280,3/27/2018 19:55,442
1281,3/27/2018 20:00,454
1282,3/27/2018 20:05,454
1283,3/27/2018 20:10,402
1284,3/27/2018 20:15,416
1285,3/27/2018 20:20,415
1286,3/27/2018 20:25,410
1287,3/27/2018 20:30,379
1288,3/27/2018 20:35,379
1289,3/27/2018 20:40,402
1290,3/27/2018 20:45,407
1291,3/27/2018 20:50,414
1292,3/27/2018 20:55,376
1293,3/27/2018 21:00,359
1294,3/27/2018 21:05,354
1295,3/27/2018 21:10,342
1296,3/27/2018 21:15,325
1297,3/27/2018 21:20,357
1298,3/27/2018 21:25,297
1299,3/27/2018 21:30,311
1300,3/27/2018 21:35,291
1301,3/27/2018 21:40,336
1302,3/27/2018 21:45,299
1303,3/27/2018 21:50,309
1304,3/27/2018 21:55,280
1305,3/27/2018 22:00,283
1306,3/27/2018 22:05,300
1307,3/27/2018 22:10,273
1308,3/27/2018 22:15,263
1309,3/27/2018 22:20,316
1310,3/27/2018 22:25,271
1311,3/27/2018 22:30,268
1312,3/27/2018 22:35,235
1313,3/27/2018 22:40,268
1314,3/27/2018 22:45,210
1315,3/27/2018 22:50,203
1316,3/27/2018 22:55,205
1317,3/27/2018 23:00,191
1318,3/27/2018 23:05,159
1319,3/27/2018 23:10,182
1320,3/27/2018 23:15,188
1321,3/27/2018 23:20,165
1322,3/27/2018 23:25,195
1323,3/27/2018 23:30,165
1324,3/27/2018 23:35,139
1325,3/27/2018 23:40,163
1326,3/27/2018 23:45,170
1327,3/27/2018 23:50,138
1328,3/27/2018 23:55,118
1329,3/28/2018 0:00,129
1330,3/28/2018 0:05,114
1331,3/28/2018 0:10,118
1332,3/28/2018 0:15,129
1333,3/28/2018 0:20,105
1334,3/28/2018 0:25,120
1335,3/28/2018 0:30,112
1336,3/28/2018 0:35,62
1337,3/28/2018 0:40,98
1338,3/28/2018 0:45,111
1339,3/28/2018 0:50,89
1340,3/28/2018 0:55,90
1341,3/28/2018 1:00,80
1342,3/28/2018 1:05,58
1343,3/28/2018 1:10,82
1344,3/28/2018 1:15,85
1345,3/28/2018 1:20,59
1346,3/28/2018 1:25,64
1347,3/28/2018 1:30,76
1348,3/28/2018 1:35,60
1349,3/28/2018 1:40,60
1350,3/28/2018 1:45,63
1351,3/28/2018 1:50,75
1352,3/28/2018 1:55,56
1353,3/28/2018 2:00,50
1354,3/28/2018 2:05,50
1355,3/28/2018 2:10,53
1356,3/28/2018 2:15,64
1357,3/28/2018 2:20,58
1358,3/28/2018 2:25,48
1359,3/28/2018 2:30,54
1360,3/28/2018 2:35,57
1361,3/28/2018 2:40,45
1362,3/28/2018 2:45,59
1363,3/28/2018 2:50,43
1364,3/28/2018 2:55,33
1365,3/28/2018 3:00,27
1366,3/28/2018 3:05,42
1367,3/28/2018 3:10,32
1368,3/28/2018 3:15,46
1369,3/28/2018 3:20,64
1370,3/28/2018 3:25,46
1371,3/28/2018 3:30,50
1372,3/28/2018 3:35,59
1373,3/28/2018 3:40,50
1374,3/28/2018 3:45,54
1375,3/28/2018 3:50,52
1376,3/28/2018 3:55,63
1377,3/28/2018 4:00,73
1378,3/28/2018 4:05,46
1379,3/28/2018 4:10,62
1380,3/28/2018 4:15,77
1381,3/28/2018 4:20,96
1382,3/28/2018 4:25,70
1383,3/28/2018 4:30,106
1384,3/28/2018 4:35,105
1385,3/28/2018 4:40,108
1386,3/28/2018 4:45,128
1387,3/28/2018 4:50,134
1388,3/28/2018 4:55,136
1389,3/28/2018 5:00,147
1390,3/28/2018 5:05,167
1391,3/28/2018 5:10,202
1392,3/28/2018 5:15,225
1393,3/28/2018 5:20,235
1394,3/28/2018 5:25,238
1395,3/28/2018 5:30,273
1396,3/28/2018 5:35,285
1397,3/28/2018 5:40,341
1398,3/28/2018 5:45,350
1399,3/28/2018 5:50,352
1400,3/28/2018 5:55,315
1401,3/28/2018 6:00,370
1402,3/28/2018 6:05,358
1403,3/28/2018 6:10,384
1404,3/28/2018 6:15,280
1405,3/28/2018 6:20,374
1406,3/28/2018 6:25,391
1407,3/28/2018 6:30,393
1408,3/28/2018 6:35,395
1409,3/28/2018 6:40,420
1410,3/28/2018 6:45,441
1411,3/28/2018 6:50,429
1412,3/28/2018 6:55,423
1413,3/28/2018 7:00,378
1414,3/28/2018 7:05,402
1415,3/28/2018 7:10,422
1416,3/28/2018 7:15,457
1417,3/28/2018 7:20,448
1418,3/28/2018 7:25,475
1419,3/28/2018 7:30,471
1420,3/28/2018 7:35,443
1421,3/28/2018 7:40,440
1422,3/28/2018 7:45,492
1423,3/28/2018 7:50,452
1424,3/28/2018 7:55,462
1425,3/28/2018 8:00,456
1426,3/28/2018 8:05,441
1427,3/28/2018 8:10,430
1428,3/28/2018 8:15,428
1429,3/28/2018 8:20,457
1430,3/28/2018 8:25,425
1431,3/28/2018 8:30,460
1432,3/28/2018 8:35,488
1433,3/28/2018 8:40,499
1434,3/28/2018 8:45,454
1435,3/28/2018 8:50,419
1436,3/28/2018 8:55,445
1437,3/28/2018 9:00,446
1438,3/28/2018 9:05,389
1439,3/28/2018 9:10,362
1440,3/28/2018 9:15,391
1441,3/28/2018 9:20,383
1442,3/28/2018 9:25,422
1443,3/28/2018 9:30,417
1444,3/28/2018 9:35,433
1445,3/28/2018 9:40,390
1446,3/28/2018 9:45,420
1447,3/28/2018 9:50,388
1448,3/28/2018 9:55,387
1449,3/28/2018 10:00,413
1450,3/28/2018 10:05,419
1451,3/28/2018 10:10,412
1452,3/28/2018 10:15,418
1453,3/28/2018 10:20,432
1454,3/28/2018 10:25,459
1455,3/28/2018 10:30,411
1456,3/28/2018 10:35,427
1457,3/28/2018 10:40,454
1458,3/28/2018 10:45,435
1459,3/28/2018 10:50,429
1460,3/28/2018 10:55,432
1461,3/28/2018 11:00,458
1462,3/28/2018 11:05,419
1463,3/28/2018 11:10,454
1464,3/28/2018 11:15,423
1465,3/28/2018 11:20,429
1466,3/28/2018 11:25,440
1467,3/28/2018 11:30,441
1468,3/28/2018 11:35,427
1469,3/28/2018 11:40,405
1470,3/28/2018 11:45,408
1471,3/28/2018 11:50,452
1472,3/28/2018 11:55,427
1473,3/28/2018 12:00,424
1474,3/28/2018 12:05,409
1475,3/28/2018 12:10,475
1476,3/28/2018 12:15,468
1477,3/28/2018 12:20,468
1478,3/28/2018 12:25,449
1479,3/28/2018 12:30,485
1480,3/28/2018 12:35,475
1481,3/28/2018 12:40,465
1482,3/28/2018 12:45,471
1483,3/28/2018 12:50,447
1484,3/28/2018 12:55,461
1485,3/28/2018 13:00,463
1486,3/28/2018 13:05,471
1487,3/28/2018 13:10,438
1488,3/28/2018 13:15,470
1489,3/28/2018 13:20,466
1490,3/28/2018 13:25,447
1491,3/28/2018 13:30,483
1492,3/28/2018 13:35,473
1493,3/28/2018 13:40,488
1494,3/28/2018 13:45,489
1495,3/28/2018 13:50,497
1496,3/28/2018 13:55,462
1497,3/28/2018 14:00,451
1498,3/28/2018 14:05,472
1499,3/28/2018 14:10,498
1500,3/28/2018 14:15,436
1501,3/28/2018 14:20,440
1502,3/28/2018 14:25,448
1503,3/28/2018 14:30,399
1504,3/28/2018 14:35,464
1505,3/28/2018 14:40,448
1506,3/28/2018 14:45,451
1507,3/28/2018 14:50,444
1508,3/28/2018 14:55,447
1509,3/28/2018 15:00,447
1510,3/28/2018 15:05,442
1511,3/28/2018 15:10,429
1512,3/28/2018 15:15,422
1513,3/28/2018 15:20,440
1514,3/28/2018 15:25,451
1515,3/28/2018 15:30,465
1516,3/28/2018 15:35,473
1517,3/28/2018 15:40,409
1518,3/28/2018 15:45,442
1519,3/28/2018 15:50,405
1520,3/28/2018 15:55,372
1521,3/28/2018 16:00,387
1522,3/28/2018 16:05,424
1523,3/28/2018 16:10,424
1524,3/28/2018 16:15,427
1525,3/28/2018 16:20,422
1526,3/28/2018 16:25,319
1527,3/28/2018 16:30,406
1528,3/28/2018 16:35,425
1529,3/28/2018 16:40,410
1530,3/28/2018 16:45,434
1531,3/28/2018 16:50,417
1532,3/28/2018 16:55,432
1533,3/28/2018 17:00,388
1534,3/28/2018 17:05,420
1535,3/28/2018 17:10,346
1536,3/28/2018 17:15,422
1537,3/28/2018 17:20,454
1538,3/28/2018 17:25,327
1539,3/28/2018 17:30,404
1540,3/28/2018 17:35,399
1541,3/28/2018 17:40,433
1542,3/28/2018 17:45,423
1543,3/28/2018 17:50,353
1544,3/28/2018 17:55,325
1545,3/28/2018 18:00,441
1546,3/28/2018 18:05,363
1547,3/28/2018 18:10,310
1548,3/28/2018 18:15,376
1549,3/28/2018 18:20,294
1550,3/28/2018 18:25,384
1551,3/28/2018 18:30,419
1552,3/28/2018 18:35,443
1553,3/28/2018 18:40,443
1554,3/28/2018 18:45,438
1555,3/28/2018 18:50,441
1556,3/28/2018 18:55,406
1557,3/28/2018 19:00,433
1558,3/28/2018 19:05,441
1559,3/28/2018 19:10,409
1560,3/28/2018 19:15,407
1561,3/28/2018 19:20,439
1562,3/28/2018 19:25,436
1563,3/28/2018 19:30,416
1564,3/28/2018 19:35,420
1565,3/28/2018 19:40,410
1566,3/28/2018 19:45,441
1567,3/28/2018 19:50,418
1568,3/28/2018 19:55,422
1569,3/28/2018 20:00,408
1570,3/28/2018 20:05,429
1571,3/28/2018 20:10,427
1572,3/28/2018 20:15,448
1573,3/28/2018 20:20,439
1574,3/28/2018 20:25,438
1575,3/28/2018 20:30,396
1576,3/28/2018 20:35,417
1577,3/28/2018 20:40,383
1578,3/28/2018 20:45,417
1579,3/28/2018 20:50,432
1580,3/28/2018 20:55,408
1581,3/28/2018 21:00,389
1582,3/28/2018 21:05,410
1583,3/28/2018 21:10,418
1584,3/28/2018 21:15,360
1585,3/28/2018 21:20,353
1586,3/28/2018 21:25,364
1587,3/28/2018 21:30,386
1588,3/28/2018 21:35,299
1589,3/28/2018 21:40,301
1590,3/28/2018 21:45,342
1591,3/28/2018 21:50,330
1592,3/28/2018 21:55,297
1593,3/28/2018 22:00,280
1594,3/28/2018 22:05,337
1595,3/28/2018 22:10,291
1596,3/28/2018 22:15,380
1597,3/28/2018 22:20,325
1598,3/28/2018 22:25,321
1599,3/28/2018 22:30,307
1600,3/28/2018 22:35,259
1601,3/28/2018 22:40,266
1602,3/28/2018 22:45,229
1603,3/28/2018 22:50,226
1604,3/28/2018 22:55,236
1605,3/28/2018 23:00,207
1606,3/28/2018 23:05,197
1607,3/28/2018 23:10,199
1608,3/28/2018 23:15,217
1609,3/28/2018 23:20,189
1610,3/28/2018 23:25,194
1611,3/28/2018 23:30,163
1612,3/28/2018 23:35,178
1613,3/28/2018 23:40,181
1614,3/28/2018 23:45,198
1615,3/28/2018 23:50,148
1616,3/28/2018 23:55,145
1617,3/29/2018 0:00,126
1618,3/29/2018 0:05,140
1619,3/29/2018 0:10,157
1620,3/29/2018 0:15,132
1621,3/29/2018 0:20,115
1622,3/29/2018 0:25,106
1623,3/29/2018 0:30,89
1624,3/29/2018 0:35,89
1625,3/29/2018 0:40,106
1626,3/29/2018 0:45,110
1627,3/29/2018 0:50,63
1628,3/29/2018 0:55,119
1629,3/29/2018 1:00,80
1630,3/29/2018 1:05,79
1631,3/29/2018 1:10,96
1632,3/29/2018 1:15,83
1633,3/29/2018 1:20,71
1634,3/29/2018 1:25,61
1635,3/29/2018 1:30,81
1636,3/29/2018 1:35,79
1637,3/29/2018 1:40,65
1638,3/29/2018 1:45,68
1639,3/29/2018 1:50,80
1640,3/29/2018 1:55,74
1641,3/29/2018 2:00,38
1642,3/29/2018 2:05,40
1643,3/29/2018 2:10,57
1644,3/29/2018 2:15,67
1645,3/29/2018 2:20,52
1646,3/29/2018 2:25,68
1647,3/29/2018 2:30,47
1648,3/29/2018 2:35,39
1649,3/29/2018 2:40,47
1650,3/29/2018 2:45,36
1651,3/29/2018 2:50,63
1652,3/29/2018 2:55,44
1653,3/29/2018 3:00,36
1654,3/29/2018 3:05,36
1655,3/29/2018 3:10,43
1656,3/29/2018 3:15,43
1657,3/29/2018 3:20,48
1658,3/29/2018 3:25,57
1659,3/29/2018 3:30,43
1660,3/29/2018 3:35,51
1661,3/29/2018 3:40,44
1662,3/29/2018 3:45,62
1663,3/29/2018 3:50,64
1664,3/29/2018 3:55,60
1665,3/29/2018 4:00,49
1666,3/29/2018 4:05,62
1667,3/29/2018 4:10,54
1668,3/29/2018 4:15,87
1669,3/29/2018 4:20,89
1670,3/29/2018 4:25,107
1671,3/29/2018 4:30,112
1672,3/29/2018 4:35,98
1673,3/29/2018 4:40,115
1674,3/29/2018 4:45,120
1675,3/29/2018 4:50,145
1676,3/29/2018 4:55,123
1677,3/29/2018 5:00,144
1678,3/29/2018 5:05,162
1679,3/29/2018 5:10,183
1680,3/29/2018 5:15,200
1681,3/29/2018 5:20,236
1682,3/29/2018 5:25,218
1683,3/29/2018 5:30,285
1684,3/29/2018 5:35,301
1685,3/29/2018 5:40,293
1686,3/29/2018 5:45,341
1687,3/29/2018 5:50,326
1688,3/29/2018 5:55,366
1689,3/29/2018 6:00,300
1690,3/29/2018 6:05,336
1691,3/29/2018 6:10,356
1692,3/29/2018 6:15,352
1693,3/29/2018 6:20,401
1694,3/29/2018 6:25,381
1695,3/29/2018 6:30,413
1696,3/29/2018 6:35,430
1697,3/29/2018 6:40,423
1698,3/29/2018 6:45,451
1699,3/29/2018 6:50,460
1700,3/29/2018 6:55,418
1701,3/29/2018 7:00,434
1702,3/29/2018 7:05,437
1703,3/29/2018 7:10,441
1704,3/29/2018 7:15,468
1705,3/29/2018 7:20,456
1706,3/29/2018 7:25,477
1707,3/29/2018 7:30,516
1708,3/29/2018 7:35,478
1709,3/29/2018 7:40,488
1710,3/29/2018 7:45,493
1711,3/29/2018 7:50,522
1712,3/29/2018 7:55,463
1713,3/29/2018 8:00,473
1714,3/29/2018 8:05,423
1715,3/29/2018 8:10,509
1716,3/29/2018 8:15,497
1717,3/29/2018 8:20,471
1718,3/29/2018 8:25,463
1719,3/29/2018 8:30,443
1720,3/29/2018 8:35,453
1721,3/29/2018 8:40,378
1722,3/29/2018 8:45,463
1723,3/29/2018 8:50,443
1724,3/29/2018 8:55,429
1725,3/29/2018 9:00,437
1726,3/29/2018 9:05,456
1727,3/29/2018 9:10,392
1728,3/29/2018 9:15,390
1729,3/29/2018 9:20,435
1730,3/29/2018 9:25,403
1731,3/29/2018 9:30,401
1732,3/29/2018 9:35,416
1733,3/29/2018 9:40,411
1734,3/29/2018 9:45,376
1735,3/29/2018 9:50,444
1736,3/29/2018 9:55,442
1737,3/29/2018 10:00,433
1738,3/29/2018 10:05,431
1739,3/29/2018 10:10,416
1740,3/29/2018 10:15,419
1741,3/29/2018 10:20,441
1742,3/29/2018 10:25,420
1743,3/29/2018 10:30,387
1744,3/29/2018 10:35,451
1745,3/29/2018 10:40,437
1746,3/29/2018 10:45,451
1747,3/29/2018 10:50,472
1748,3/29/2018 10:55,452
1749,3/29/2018 11:00,403
1750,3/29/2018 11:05,403
1751,3/29/2018 11:10,468
1752,3/29/2018 11:15,379
1753,3/29/2018 11:20,436
1754,3/29/2018 11:25,447
1755,3/29/2018 11:30,441
1756,3/29/2018 11:35,463
1757,3/29/2018 11:40,412
1758,3/29/2018 11:45,436
1759,3/29/2018 11:50,482
1760,3/29/2018 11:55,447
1761,3/29/2018 12:00,384
1762,3/29/2018 12:05,360
1763,3/29/2018 12:10,449
1764,3/29/2018 12:15,464
1765,3/29/2018 12:20,470
1766,3/29/2018 12:25,459
1767,3/29/2018 12:30,441
1768,3/29/2018 12:35,420
1769,3/29/2018 12:40,426
1770,3/29/2018 12:45,454
1771,3/29/2018 12:50,406
1772,3/29/2018 12:55,476
1773,3/29/2018 13:00,469
1774,3/29/2018 13:05,466
1775,3/29/2018 13:10,416
1776,3/29/2018 13:15,466
1777,3/29/2018 13:20,487
1778,3/29/2018 13:25,485
1779,3/29/2018 13:30,446
1780,3/29/2018 13:35,446
1781,3/29/2018 13:40,442
1782,3/29/2018 13:45,443
1783,3/29/2018 13:50,419
1784,3/29/2018 13:55,386
1785,3/29/2018 14:00,421
1786,3/29/2018 14:05,460
1787,3/29/2018 14:10,453
1788,3/29/2018 14:15,457
1789,3/29/2018 14:20,465
1790,3/29/2018 14:25,403
1791,3/29/2018 14:30,428
1792,3/29/2018 14:35,448
1793,3/29/2018 14:40,472
1794,3/29/2018 14:45,401
1795,3/29/2018 14:50,408
1796,3/29/2018 14:55,410
1797,3/29/2018 15:00,463
1798,3/29/2018 15:05,431
1799,3/29/2018 15:10,380
1800,3/29/2018 15:15,415
1801,3/29/2018 15:20,387
1802,3/29/2018 15:25,416
1803,3/29/2018 15:30,474
1804,3/29/2018 15:35,409
1805,3/29/2018 15:40,431
1806,3/29/2018 15:45,367
