,5 Minutes,Flow (Veh/5 Minutes)
930,3/27/2018 1:45,102
931,3/27/2018 1:50,88
932,3/27/2018 1:55,72
933,3/27/2018 2:00,75
934,3/27/2018 2:05,72
935,3/27/2018 2:10,89
936,3/27/2018 2:15,73
937,3/27/2018 2:20,70
938,3/27/2018 2:25,73
939,3/27/2018 2:30,70
940,3/27/2018 2:35,77
941,3/27/2018 2:40,71
942,3/27/2018 2:45,64
943,3/27/2018 2:50,48
944,3/27/2018 2:55,73
945,3/27/2018 3:00,49
946,3/27/2018 3:05,58
947,3/27/2018 3:10,58
948,3/27/2018 3:15,64
949,3/27/2018 3:20,51
950,3/27/2018 3:25,54
951,3/27/2018 3:30,56
952,3/27/2018 3:35,74
953,3/27/2018 3:40,71
954,3/27/2018 3:45,55
955,3/27/2018 3:50,60
956,3/27/2018 3:55,56
957,3/27/2018 4:00,57
958,3/27/2018 4:05,89
959,3/27/2018 4:10,70
960,3/27/2018 4:15,76
961,3/27/2018 4:20,64
962,3/27/2018 4:25,97
963,3/27/2018 4:30,91
964,3/27/2018 4:35,102
965,3/27/2018 4:40,118
966,3/27/2018 4:45,112
967,3/27/2018 4:50,93
968,3/27/2018 4:55,117
969,3/27/2018 5:00,94
970,3/27/2018 5:05,119
971,3/27/2018 5:10,111
972,3/27/2018 5:15,139
973,3/27/2018 5:20,152
974,3/27/2018 5:25,147
975,3/27/2018 5:30,122
976,3/27/2018 5:35,143
977,3/27/2018 5:40,164
978,3/27/2018 5:45,151
979,3/27/2018 5:50,170
980,3/27/2018 5:55,145
981,3/27/2018 6:00,165
982,3/27/2018 6:05,173
983,3/27/2018 6:10,197
984,3/27/2018 6:15,193
985,3/27/2018 6:20,208
986,3/27/2018 6:25,202
987,3/27/2018 6:30,193
988,3/27/2018 6:35,182
989,3/27/2018 6:40,217
990,3/27/2018 6:45,230
991,3/27/2018 6:50,238
992,3/27/2018 6:55,223
993,3/27/2018 7:00,196
994,3/27/2018 7:05,214
995,3/27/2018 7:10,217
996,3/27/2018 7:15,224
997,3/27/2018 7:20,247
998,3/27/2018 7:25,251
999,3/27/2018 7:30,256
1000,3/27/2018 7:35,257
1001,3/27/2018 7:40,270
1002,3/27/2018 7:45,242
1003,3/27/2018 7:50,218
1004,3/27/2018 7:55,214
1005,3/27/2018 8:00,239
1006,3/27/2018 8:05,242
1007,3/27/2018 8:10,223
1008,3/27/2018 8:15,233
1009,3/27/2018 8:20,264
1010,3/27/2018 8:25,270
1011,3/27/2018 8:30,240
1012,3/27/2018 8:35,247
1013,3/27/2018 8:40,225
1014,3/27/2018 8:45,237
1015,3/27/2018 8:50,250
1016,3/27/2018 8:55,250
1017,3/27/2018 9:00,221
1018,3/27/2018 9:05,228
1019,3/27/2018 9:10,228
1020,3/27/2018 9:15,232
1021,3/27/2018 9:20,234
1022,3/27/2018 9:25,236
1023,3/27/2018 9:30,256
1024,3/27/2018 9:35,227
1025,3/27/2018 9:40,234
1026,3/27/2018 9:45,234
1027,3/27/2018 9:50,228
1028,3/27/2018 9:55,247
1029,3/27/2018 10:00,222
1030,3/27/2018 10:05,209
1031,3/27/2018 10:10,210
1032,3/27/2018 10:15,212
1033,3/27/2018 10:20,230
1034,3/27/2018 10:25,231
1035,3/27/2018 10:30,238
1036,3/27/2018 10:35,225
1037,3/27/2018 10:40,239
1038,3/27/2018 10:45,259
1039,3/27/2018 10:50,284
1040,3/27/2018 10:55,283
1041,3/27/2018 11:00,218
1042,3/27/2018 11:05,253
1043,3/27/2018 11:10,252
1044,3/27/2018 11:15,264
1045,3/27/2018 11:20,252
1046,3/27/2018 11:25,277
1047,3/27/2018 11:30,232
1048,3/27/2018 11:35,230
1049,3/27/2018 11:40,246
1050,3/27/2018 11:45,246
1051,3/27/2018 11:50,253
1052,3/27/2018 11:55,239
1053,3/27/2018 12:00,243
1054,3/27/2018 12:05,248
1055,3/27/2018 12:10,266
1056,3/27/2018 12:15,272
1057,3/27/2018 12:20,253
1058,3/27/2018 12:25,259
1059,3/27/2018 12:30,256
1060,3/27/2018 12:35,270
1061,3/27/2018 12:40,252
1062,3/27/2018 12:45,274
1063,3/27/2018 12:50,267
1064,3/27/2018 12:55,270
1065,3/27/2018 13:00,244
1066,3/27/2018 13:05,267
1067,3/27/2018 13:10,259
1068,3/27/2018 13:15,265
1069,3/27/2018 13:20,263
1070,3/27/2018 13:25,259
1071,3/27/2018 13:30,266
1072,3/27/2018 13:35,263
1073,3/27/2018 13:40,267
1074,3/27/2018 13:45,276
1075,3/27/2018 13:50,285
1076,3/27/2018 13:55,281
1077,3/27/2018 14:00,267
1078,3/27/2018 14:05,235
1079,3/27/2018 14:10,270
1080,3/27/2018 14:15,267
1081,3/27/2018 14:20,284
1082,3/27/2018 14:25,273
1083,3/27/2018 14:30,280
1084,3/27/2018 14:35,272
1085,3/27/2018 14:40,292
1086,3/27/2018 14:45,278
1087,3/27/2018 14:50,289
1088,3/27/2018 14:55,272
1089,3/27/2018 15:00,263
1090,3/27/2018 15:05,274
1091,3/27/2018 15:10,251
1092,3/27/2018 15:15,255
1093,3/27/2018 15:20,246
1094,3/27/2018 15:25,262
1095,3/27/2018 15:30,266
1096,3/27/2018 15:35,250
1097,3/27/2018 15:40,266
1098,3/27/2018 15:45,267
1099,3/27/2018 15:50,245
1100,3/27/2018 15:55,243
1101,3/27/2018 16:00,273
1102,3/27/2018 16:05,240
1103,3/27/2018 16:10,259
1104,3/27/2018 16:15,275
1105,3/27/2018 16:20,272
1106,3/27/2018 16:25,246
1107,3/27/2018 16:30,253
1108,3/27/2018 16:35,271
1109,3/27/2018 16:40,251
1110,3/27/2018 16:45,252
1111,3/27/2018 16:50,246
1112,3/27/2018 16:55,229
1113,3/27/2018 17:00,222
1114,3/27/2018 17:05,227
1115,3/27/2018 17:10,247
1116,3/27/2018 17:15,235
1117,3/27/2018 17:20,249
1118,3/27/2018 17:25,240
1119,3/27/2018 17:30,246
1120,3/27/2018 17:35,249
1121,3/27/2018 17:40,253
1122,3/27/2018 17:45,244
1123,3/27/2018 17:50,245
1124,3/27/2018 17:55,236
1125,3/27/2018 18:00,230
1126,3/27/2018 18:05,234
1127,3/27/2018 18:10,233
1128,3/27/2018 18:15,217
1129,3/27/2018 18:20,252
1130,3/27/2018 18:25,223
1131,3/27/2018 18:30,229
1132,3/27/2018 18:35,251
1133,3/27/2018 18:40,265
1134,3/27/2018 18:45,245
1135,3/27/2018 18:50,228
1136,3/27/2018 18:55,232
1137,3/27/2018 19:00,252
1138,3/27/2018 19:05,269
1139,3/27/2018 19:10,254
1140,3/27/2018 19:15,244
1141,3/27/2018 19:20,233
1142,3/27/2018 19:25,232
1143,3/27/2018 19:30,230
1144,3/27/2018 19:35,222
1145,3/27/2018 19:40,221
1146,3/27/2018 19:45,239
1147,3/27/2018 19:50,226
1148,3/27/2018 19:55,220
1149,3/27/2018 20:00,219
1150,3/27/2018 20:05,241
1151,3/27/2018 20:10,249
1152,3/27/2018 20:15,233
1153,3/27/2018 20:20,257
1154,3/27/2018 20:25,232
1155,3/27/2018 20:30,232
1156,3/27/2018 20:35,217
1157,3/27/2018 20:40,219
1158,3/27/2018 20:45,223
1159,3/27/2018 20:50,219
1160,3/27/2018 20:55,215
1161,3/27/2018 21:00,209
1162,3/27/2018 21:05,210
1163,3/27/2018 21:10,226
1164,3/27/2018 21:15,231
1165,3/27/2018 21:20,222
1166,3/27/2018 21:25,219
1167,3/27/2018 21:30,209
1168,3/27/2018 21:35,214
1169,3/27/2018 21:40,209
1170,3/27/2018 21:45,217
1171,3/27/2018 21:50,219
1172,3/27/2018 21:55,192
1173,3/27/2018 22:00,194
1174,3/27/2018 22:05,188
1175,3/27/2018 22:10,193
1176,3/27/2018 22:15,208
1177,3/27/2018 22:20,208
1178,3/27/2018 22:25,207
1179,3/27/2018 22:30,198
1180,3/27/2018 22:35,184
1181,3/27/2018 22:40,174
1182,3/27/2018 22:45,187
1183,3/27/2018 22:50,171
1184,3/27/2018 22:55,168
1185,3/27/2018 23:00,154
1186,3/27/2018 23:05,136
1187,3/27/2018 23:10,163
1188,3/27/2018 23:15,159
1189,3/27/2018 23:20,127
1190,3/27/2018 23:25,131
1191,3/27/2018 23:30,132
1192,3/27/2018 23:35,127
1193,3/27/2018 23:40,131
1194,3/27/2018 23:45,130
1195,3/27/2018 23:50,132
1196,3/27/2018 23:55,104
1197,3/28/2018 0:00,115
1198,3/28/2018 0:05,124
1199,3/28/2018 0:10,129
1200,3/28/2018 0:15,125
1201,3/28/2018 0:20,126
1202,3/28/2018 0:25,113
1203,3/28/2018 0:30,112
1204,3/28/2018 0:35,106
1205,3/28/2018 0:40,116
1206,3/28/2018 0:45,102
1207,3/28/2018 0:50,90
1208,3/28/2018 0:55,87
1209,3/28/2018 1:00,74
1210,3/28/2018 1:05,76
1211,3/28/2018 1:10,94
1212,3/28/2018 1:15,74
1213,3/28/2018 1:20,70
1214,3/28/2018 1:25,73
1215,3/28/2018 1:30,72
1216,3/28/2018 1:35,66
1217,3/28/2018 1:40,83
1218,3/28/2018 1:45,79
1219,3/28/2018 1:50,69
1220,3/28/2018 1:55,59
1221,3/28/2018 2:00,60
1222,3/28/2018 2:05,61
1223,3/28/2018 2:10,71
1224,3/28/2018 2:15,62
1225,3/28/2018 2:20,59
1226,3/28/2018 2:25,64
1227,3/28/2018 2:30,51
1228,3/28/2018 2:35,46
1229,3/28/2018 2:40,65
1230,3/28/2018 2:45,48
1231,3/28/2018 2:50,51
1232,3/28/2018 2:55,45
1233,3/28/2018 3:00,42
1234,3/28/2018 3:05,39
1235,3/28/2018 3:10,49
1236,3/28/2018 3:15,42
1237,3/28/2018 3:20,39
1238,3/28/2018 3:25,44
1239,3/28/2018 3:30,44
1240,3/28/2018 3:35,51
1241,3/28/2018 3:40,58
1242,3/28/2018 3:45,47
1243,3/28/2018 3:50,53
1244,3/28/2018 3:55,47
1245,3/28/2018 4:00,47
1246,3/28/2018 4:05,61
1247,3/28/2018 4:10,70
1248,3/28/2018 4:15,65
1249,3/28/2018 4:20,58
1250,3/28/2018 4:25,64
1251,3/28/2018 4:30,78
1252,3/28/2018 4:35,85
1253,3/28/2018 4:40,79
1254,3/28/2018 4:45,91
1255,3/28/2018 4:50,101
1256,3/28/2018 4:55,104
1257,3/28/2018 5:00,94
1258,3/28/2018 5:05,107
1259,3/28/2018 5:10,118
1260,3/28/2018 5:15,137
1261,3/28/2018 5:20,141
1262,3/28/2018 5:25,146
1263,3/28/2018 5:30,163
1264,3/28/2018 5:35,180
1265,3/28/2018 5:40,191
1266,3/28/2018 5:45,183
1267,3/28/2018 5:50,178
1268,3/28/2018 5:55,189
1269,3/28/2018 6:00,183
1270,3/28/2018 6:05,219
1271,3/28/2018 6:10,226
1272,3/28/2018 6:15,238
1273,3/28/2018 6:20,243
1274,3/28/2018 6:25,236
1275,3/28/2018 6:30,240
1276,3/28/2018 6:35,241
1277,3/28/2018 6:40,268
1278,3/28/2018 6:45,279
1279,3/28/2018 6:50,279
1280,3/28/2018 6:55,263
1281,3/28/2018 7:00,279
1282,3/28/2018 7:05,284
1283,3/28/2018 7:10,286
1284,3/28/2018 7:15,320
1285,3/28/2018 7:20,331
1286,3/28/2018 7:25,303
1287,3/28/2018 7:30,326
1288,3/28/2018 7:35,305
1289,3/28/2018 7:40,320
1290,3/28/2018 7:45,313
1291,3/28/2018 7:50,313
1292,3/28/2018 7:55,307
1293,3/28/2018 8:00,299
1294,3/28/2018 8:05,298
1295,3/28/2018 8:10,303
1296,3/28/2018 8:15,312
1297,3/28/2018 8:20,304
1298,3/28/2018 8:25,289
1299,3/28/2018 8:30,284
1300,3/28/2018 8:35,281
1301,3/28/2018 8:40,295
1302,3/28/2018 8:45,295
1303,3/28/2018 8:50,298
1304,3/28/2018 8:55,291
1305,3/28/2018 9:00,272
1306,3/28/2018 9:05,282
1307,3/28/2018 9:10,286
1308,3/28/2018 9:15,292
1309,3/28/2018 9:20,261
1310,3/28/2018 9:25,267
1311,3/28/2018 9:30,286
1312,3/28/2018 9:35,256
1313,3/28/2018 9:40,270
1314,3/28/2018 9:45,281
1315,3/28/2018 9:50,280
1316,3/28/2018 9:55,272
1317,3/28/2018 10:00,275
1318,3/28/2018 10:05,274
1319,3/28/2018 10:10,278
1320,3/28/2018 10:15,289
1321,3/28/2018 10:20,282
1322,3/28/2018 10:25,277
1323,3/28/2018 10:30,296
1324,3/28/2018 10:35,292
1325,3/28/2018 10:40,279
1326,3/28/2018 10:45,247
1327,3/28/2018 10:50,250
1328,3/28/2018 10:55,267
1329,3/28/2018 11:00,280
1330,3/28/2018 11:05,284
1331,3/28/2018 11:10,295
1332,3/28/2018 11:15,292
1333,3/28/2018 11:20,292
1334,3/28/2018 11:25,295
1335,3/28/2018 11:30,293
1336,3/28/2018 11:35,288
1337,3/28/2018 11:40,287
1338,3/28/2018 11:45,275
1339,3/28/2018 11:50,276
1340,3/28/2018 11:55,278
1341,3/28/2018 12:00,296
1342,3/28/2018 12:05,248
1343,3/28/2018 12:10,262
1344,3/28/2018 12:15,241
1345,3/28/2018 12:20,267
1346,3/28/2018 12:25,280
1347,3/28/2018 12:30,272
1348,3/28/2018 12:35,287
1349,3/28/2018 12:40,279
1350,3/28/2018 12:45,281
1351,3/28/2018 12:50,279
1352,3/28/2018 12:55,300
1353,3/28/2018 13:00,289
1354,3/28/2018 13:05,292
1355,3/28/2018 13:10,264
1356,3/28/2018 13:15,283
1357,3/28/2018 13:20,259
1358,3/28/2018 13:25,295
1359,3/28/2018 13:30,310
1360,3/28/2018 13:35,300
1361,3/28/2018 13:40,291
1362,3/28/2018 13:45,308
1363,3/28/2018 13:50,289
1364,3/28/2018 13:55,289
1365,3/28/2018 14:00,310
1366,3/28/2018 14:05,289
1367,3/28/2018 14:10,316
1368,3/28/2018 14:15,299
1369,3/28/2018 14:20,305
1370,3/28/2018 14:25,314
1371,3/28/2018 14:30,300
1372,3/28/2018 14:35,316
1373,3/28/2018 14:40,328
1374,3/28/2018 14:45,335
1375,3/28/2018 14:50,318
1376,3/28/2018 14:55,304
1377,3/28/2018 15:00,305
1378,3/28/2018 15:05,287
1379,3/28/2018 15:10,285
1380,3/28/2018 15:15,244
1381,3/28/2018 15:20,258
1382,3/28/2018 15:25,297
1383,3/28/2018 15:30,292
1384,3/28/2018 15:35,332
1385,3/28/2018 15:40,330
1386,3/28/2018 15:45,314
1387,3/28/2018 15:50,298
1388,3/28/2018 15:55,290
1389,3/28/2018 16:00,284
1390,3/28/2018 16:05,283
1391,3/28/2018 16:10,305
1392,3/28/2018 16:15,303
1393,3/28/2018 16:20,257
1394,3/28/2018 16:25,281
1395,3/28/2018 16:30,271
1396,3/28/2018 16:35,282
1397,3/28/2018 16:40,279
1398,3/28/2018 16:45,278
1399,3/28/2018 16:50,243
1400,3/28/2018 16:55,262
1401,3/28/2018 17:00,230
1402,3/28/2018 17:05,256
1403,3/28/2018 17:10,243
1404,3/28/2018 17:15,234
1405,3/28/2018 17:20,271
1406,3/28/2018 17:25,217
1407,3/28/2018 17:30,259
1408,3/28/2018 17:35,263
1409,3/28/2018 17:40,216
1410,3/28/2018 17:45,227
1411,3/28/2018 17:50,224
1412,3/28/2018 17:55,217
1413,3/28/2018 18:00,236
1414,3/28/2018 18:05,230
1415,3/28/2018 18:10,236
1416,3/28/2018 18:15,247
1417,3/28/2018 18:20,242
1418,3/28/2018 18:25,236
1419,3/28/2018 18:30,224
1420,3/28/2018 18:35,233
1421,3/28/2018 18:40,226
1422,3/28/2018 18:45,243
1423,3/28/2018 18:50,234
1424,3/28/2018 18:55,234
1425,3/28/2018 19:00,241
1426,3/28/2018 19:05,225
1427,3/28/2018 19:10,231
1428,3/28/2018 19:15,246
1429,3/28/2018 19:20,246
1430,3/28/2018 19:25,239
1431,3/28/2018 19:30,237
1432,3/28/2018 19:35,241
1433,3/28/2018 19:40,238
1434,3/28/2018 19:45,244
1435,3/28/2018 19:50,243
1436,3/28/2018 19:55,238
1437,3/28/2018 20:00,243
1438,3/28/2018 20:05,230
1439,3/28/2018 20:10,240
1440,3/28/2018 20:15,229
1441,3/28/2018 20:20,219
1442,3/28/2018 20:25,237
1443,3/28/2018 20:30,234
1444,3/28/2018 20:35,230
1445,3/28/2018 20:40,242
1446,3/28/2018 20:45,224
1447,3/28/2018 20:50,220
1448,3/28/2018 20:55,226
1449,3/28/2018 21:00,227
1450,3/28/2018 21:05,222
1451,3/28/2018 21:10,227
1452,3/28/2018 21:15,229
1453,3/28/2018 21:20,221
1454,3/28/2018 21:25,224
1455,3/28/2018 21:30,204
1456,3/28/2018 21:35,222
1457,3/28/2018 21:40,209
1458,3/28/2018 21:45,224
1459,3/28/2018 21:50,207
1460,3/28/2018 21:55,206
1461,3/28/2018 22:00,209
1462,3/28/2018 22:05,215
1463,3/28/2018 22:10,219
1464,3/28/2018 22:15,226
1465,3/28/2018 22:20,203
1466,3/28/2018 22:25,229
1467,3/28/2018 22:30,188
1468,3/28/2018 22:35,198
1469,3/28/2018 22:40,207
1470,3/28/2018 22:45,205
1471,3/28/2018 22:50,190
1472,3/28/2018 22:55,174
1473,3/28/2018 23:00,168
1474,3/28/2018 23:05,164
1475,3/28/2018 23:10,168
1476,3/28/2018 23:15,161
1477,3/28/2018 23:20,149
1478,3/28/2018 23:25,151
1479,3/28/2018 23:30,136
1480,3/28/2018 23:35,131
1481,3/28/2018 23:40,128
1482,3/28/2018 23:45,146
1483,3/28/2018 23:50,125
1484,3/28/2018 23:55,118
1485,3/29/2018 0:00,114
1486,3/29/2018 0:05,110
1487,3/29/2018 0:10,126
1488,3/29/2018 0:15,124
1489,3/29/2018 0:20,111
1490,3/29/2018 0:25,117
1491,3/29/2018 0:30,104
1492,3/29/2018 0:35,110
1493,3/29/2018 0:40,108
1494,3/29/2018 0:45,89
1495,3/29/2018 0:50,93
1496,3/29/2018 0:55,82
1497,3/29/2018 1:00,83
1498,3/29/2018 1:05,78
1499,3/29/2018 1:10,80
1500,3/29/2018 1:15,84
1501,3/29/2018 1:20,78
1502,3/29/2018 1:25,74
1503,3/29/2018 1:30,77
1504,3/29/2018 1:35,79
1505,3/29/2018 1:40,77
1506,3/29/2018 1:45,72
1507,3/29/2018 1:50,68
1508,3/29/2018 1:55,62
1509,3/29/2018 2:00,64
1510,3/29/2018 2:05,61
1511,3/29/2018 2:10,60
1512,3/29/2018 2:15,62
1513,3/29/2018 2:20,65
1514,3/29/2018 2:25,67
1515,3/29/2018 2:30,54
1516,3/29/2018 2:35,55
1517,3/29/2018 2:40,69
1518,3/29/2018 2:45,57
1519,3/29/2018 2:50,49
1520,3/29/2018 2:55,46
1521,3/29/2018 3:00,50
1522,3/29/2018 3:05,46
1523,3/29/2018 3:10,47
1524,3/29/2018 3:15,43
1525,3/29/2018 3:20,45
1526,3/29/2018 3:25,40
1527,3/29/2018 3:30,52
1528,3/29/2018 3:35,50
1529,3/29/2018 3:40,55
1530,3/29/2018 3:45,49
1531,3/29/2018 3:50,49
1532,3/29/2018 3:55,49
1533,3/29/2018 4:00,52
1534,3/29/2018 4:05,56
1535,3/29/2018 4:10,60
1536,3/29/2018 4:15,65
1537,3/29/2018 4:20,66
1538,3/29/2018 4:25,68
1539,3/29/2018 4:30,85
1540,3/29/2018 4:35,81
1541,3/29/2018 4:40,89
1542,3/29/2018 4:45,100
1543,3/29/2018 4:50,102
1544,3/29/2018 4:55,106
1545,3/29/2018 5:00,98
1546,3/29/2018 5:05,102
1547,3/29/2018 5:10,122
1548,3/29/2018 5:15,130
1549,3/29/2018 5:20,148
1550,3/29/2018 5:25,148
1551,3/29/2018 5:30,149
1552,3/29/2018 5:35,161
1553,3/29/2018 5:40,185
1554,3/29/2018 5:45,206
1555,3/29/2018 5:50,183
1556,3/29/2018 5:55,179
1557,3/29/2018 6:00,191
1558,3/29/2018 6:05,203
1559,3/29/2018 6:10,228
1560,3/29/2018 6:15,232
1561,3/29/2018 6:20,227
1562,3/29/2018 6:25,229
1563,3/29/2018 6:30,242
1564,3/29/2018 6:35,252
1565,3/29/2018 6:40,266
1566,3/29/2018 6:45,268
1567,3/29/2018 6:50,267
1568,3/29/2018 6:55,264
1569,3/29/2018 7:00,268
1570,3/29/2018 7:05,280
1571,3/29/2018 7:10,281
1572,3/29/2018 7:15,293
1573,3/29/2018 7:20,299
1574,3/29/2018 7:25,282
1575,3/29/2018 7:30,295
1576,3/29/2018 7:35,294
1577,3/29/2018 7:40,291
1578,3/29/2018 7:45,300
1579,3/29/2018 7:50,295
1580,3/29/2018 7:55,282
1581,3/29/2018 8:00,283
1582,3/29/2018 8:05,294
1583,3/29/2018 8:10,285
1584,3/29/2018 8:15,293
1585,3/29/2018 8:20,282
1586,3/29/2018 8:25,287
1587,3/29/2018 8:30,269
1588,3/29/2018 8:35,290
1589,3/29/2018 8:40,282
1590,3/29/2018 8:45,274
1591,3/29/2018 8:50,272
1592,3/29/2018 8:55,258
1593,3/29/2018 9:00,257
1594,3/29/2018 9:05,252
1595,3/29/2018 9:10,245
1596,3/29/2018 9:15,248
1597,3/29/2018 9:20,255
1598,3/29/2018 9:25,246
1599,3/29/2018 9:30,259
1600,3/29/2018 9:35,254
1601,3/29/2018 9:40,257
1602,3/29/2018 9:45,261
1603,3/29/2018 9:50,255
1604,3/29/2018 9:55,247
1605,3/29/2018 10:00,261
1606,3/29/2018 10:05,247
1607,3/29/2018 10:10,246
1608,3/29/2018 10:15,246
1609,3/29/2018 10:20,251
1610,3/29/2018 10:25,255
1611,3/29/2018 10:30,249
1612,3/29/2018 10:35,244
1613,3/29/2018 10:40,261
1614,3/29/2018 10:45,261
1615,3/29/2018 10:50,255
1616,3/29/2018 10:55,258
1617,3/29/2018 11:00,266
1618,3/29/2018 11:05,255
1619,3/29/2018 11:10,259
1620,3/29/2018 11:15,263
1621,3/29/2018 11:20,273
1622,3/29/2018 11:25,257
1623,3/29/2018 11:30,258
1624,3/29/2018 11:35,257
1625,3/29/2018 11:40,273
1626,3/29/2018 11:45,264
1627,3/29/2018 11:50,268
1628,3/29/2018 11:55,253
1629,3/29/2018 12:00,252
1630,3/29/2018 12:05,264
1631,3/29/2018 12:10,259
1632,3/29/2018 12:15,270
1633,3/29/2018 12:20,259
1634,3/29/2018 12:25,265
1635,3/29/2018 12:30,264
1636,3/29/2018 12:35,271
1637,3/29/2018 12:40,263
1638,3/29/2018 12:45,277
1639,3/29/2018 12:50,276
1640,3/29/2018 12:55,265
1641,3/29/2018 13:00,262
1642,3/29/2018 13:05,261
1643,3/29/2018 13:10,264
1644,3/29/2018 13:15,266
1645,3/29/2018 13:20,266
1646,3/29/2018 13:25,274
1647,3/29/2018 13:30,270
1648,3/29/2018 13:35,273
1649,3/29/2018 13:40,273
1650,3/29/2018 13:45,286
1651,3/29/2018 13:50,281
1652,3/29/2018 13:55,286
1653,3/29/2018 14:00,293
1654,3/29/2018 14:05,278
1655,3/29/2018 14:10,278
1656,3/29/2018 14:15,277
1657,3/29/2018 14:20,273
1658,3/29/2018 14:25,277
1659,3/29/2018 14:30,274
1660,3/29/2018 14:35,267
1661,3/29/2018 14:40,282
1662,3/29/2018 14:45,289
1663,3/29/2018 14:50,284
1664,3/29/2018 14:55,269
1665,3/29/2018 15:00,263
1666,3/29/2018 15:05,261
1667,3/29/2018 15:10,267
1668,3/29/2018 15:15,261
1669,3/29/2018 15:20,266
1670,3/29/2018 15:25,271
1671,3/29/2018 15:30,254
1672,3/29/2018 15:35,277
1673,3/29/2018 15:40,289
1674,3/29/2018 15:45,259
1675,3/29/2018 15:50,256
1676,3/29/2018 15:55,244
1677,3/29/2018 16:00,242
1678,3/29/2018 16:05,259
1679,3/29/2018 16:10,257
1680,3/29/2018 16:15,253
1681,3/29/2018 16:20,248
1682,3/29/2018 16:25,244
1683,3/29/2018 16:30,229
1684,3/29/2018 16:35,237
1685,3/29/2018 16:40,248
1686,3/29/2018 16:45,261
1687,3/29/2018 16:50,261
1688,3/29/2018 16:55,252
1689,3/29/2018 17:00,235
1690,3/29/2018 17:05,237
1691,3/29/2018 17:10,260
1692,3/29/2018 17:15,259
1693,3/29/2018 17:20,264
1694,3/29/2018 17:25,241
1695,3/29/2018 17:30,241
1696,3/29/2018 17:35,237
1697,3/29/2018 17:40,254
1698,3/29/2018 17:45,235
1699,3/29/2018 17:50,254
1700,3/29/2018 17:55,231
1701,3/29/2018 18:00,242
1702,3/29/2018 18:05,227
1703,3/29/2018 18:10,239
1704,3/29/2018 18:15,233
1705,3/29/2018 18:20,242
1706,3/29/2018 18:25,223
1707,3/29/2018 18:30,231
1708,3/29/2018 18:35,231
1709,3/29/2018 18:40,250
1710,3/29/2018 18:45,244
1711,3/29/2018 18:50,238
1712,3/29/2018 18:55,239
1713,3/29/2018 19:00,251
1714,3/29/2018 19:05,256
1715,3/29/2018 19:10,251
1716,3/29/2018 19:15,236
1717,3/29/2018 19:20,242
1718,3/29/2018 19:25,241
1719,3/29/2018 19:30,240
1720,3/29/2018 19:35,241
1721,3/29/2018 19:40,240
1722,3/29/2018 19:45,250
1723,3/29/2018 19:50,252
1724,3/29/2018 19:55,240
1725,3/29/2018 20:00,238
1726,3/29/2018 20:05,230
1727,3/29/2018 20:10,233
1728,3/29/2018 20:15,235
1729,3/29/2018 20:20,237
1730,3/29/2018 20:25,235
1731,3/29/2018 20:30,219
1732,3/29/2018 20:35,217
1733,3/29/2018 20:40,226
1734,3/29/2018 20:45,230
1735,3/29/2018 20:50,231
1736,3/29/2018 20:55,228
1737,3/29/2018 21:00,231
1738,3/29/2018 21:05,221
1739,3/29/2018 21:10,228
1740,3/29/2018 21:15,238
1741,3/29/2018 21:20,231
1742,3/29/2018 21:25,248
1743,3/29/2018 21:30,228
1744,3/29/2018 21:35,211
1745,3/29/2018 21:40,224
1746,3/29/2018 21:45,228
1747,3/29/2018 21:50,224
1748,3/29/2018 21:55,235
1749,3/29/2018 22:00,228
1750,3/29/2018 22:05,222
1751,3/29/2018 22:10,232
1752,3/29/2018 22:15,233
1753,3/29/2018 22:20,221
1754,3/29/2018 22:25,210
1755,3/29/2018 22:30,223
1756,3/29/2018 22:35,191
1757,3/29/2018 22:40,199
1758,3/29/2018 22:45,210
1759,3/29/2018 22:50,190
1760,3/29/2018 22:55,191
1761,3/29/2018 23:00,175
1762,3/29/2018 23:05,176
1763,3/29/2018 23:10,185
1764,3/29/2018 23:15,177
1765,3/29/2018 23:20,155
1766,3/29/2018 23:25,174
1767,3/29/2018 23:30,155
1768,3/29/2018 23:35,159
1769,3/29/2018 23:40,159
1770,3/29/2018 23:45,151
1771,3/29/2018 23:50,144
1772,3/29/2018 23:55,130
1773,3/30/2018 0:00,134
1774,3/30/2018 0:05,141
1775,3/30/2018 0:10,142
1776,3/30/2018 0:15,134
1777,3/30/2018 0:20,123
1778,3/30/2018 0:25,121
1779,3/30/2018 0:30,124
1780,3/30/2018 0:35,124
1781,3/30/2018 0:40,113
1782,3/30/2018 0:45,115
1783,3/30/2018 0:50,106
1784,3/30/2018 0:55,103
1785,3/30/2018 1:00,90
1786,3/30/2018 1:05,83
1787,3/30/2018 1:10,95
1788,3/30/2018 1:15,90
1789,3/30/2018 1:20,84
1790,3/30/2018 1:25,92
1791,3/30/2018 1:30,80
1792,3/30/2018 1:35,86
1793,3/30/2018 1:40,101
1794,3/30/2018 1:45,93
1795,3/30/2018 1:50,86
1796,3/30/2018 1:55,83
1797,3/30/2018 2:00,65
1798,3/30/2018 2:05,76
1799,3/30/2018 2:10,77
1800,3/30/2018 2:15,69
1801,3/30/2018 2:20,63
1802,3/30/2018 2:25,78
1803,3/30/2018 2:30,70
1804,3/30/2018 2:35,57
1805,3/30/2018 2:40,70
1806,3/30/2018 2:45,73
