myDetector1;292500.0;3.3532867747664534;103.48056199999999
myDetector1;292800.0;3.5104156170669834;102.836826
myDetector1;293100.0;3.209185541080589;107.503912
myDetector1;293400.0;3.543986712813573;106.37737399999999
myDetector1;293700.0;4.022928014191416;103.158694
myDetector1;294000.0;4.288615513687317;104.928968
myDetector1;294300.0;3.714406184106953;101.227486
myDetector1;294600.0;4.043854317879695;101.38842
myDetector1;294900.0;4.344865853215443;105.41177
myDetector1;295200.0;3.8882305975990903;107.503912
myDetector1;295500.0;4.052848452337225;104.12429800000001
myDetector1;295800.0;4.187511920900872;103.641496
myDetector1;296100.0;4.245403790775077;103.641496
myDetector1;296400.0;4.0507810465567555;105.41177
myDetector1;296700.0;4.063187726638093;105.089902
myDetector1;297000.0;4.1016258033788455;106.05550600000001
myDetector1;297300.0;4.360510432630223;100.905618
myDetector1;297600.0;4.458924730588891;104.285232
myDetector1;297900.0;4.268898769785057;102.836826
myDetector1;298200.0;4.375171959005759;101.710288
myDetector1;298500.0;3.74159927445045;104.76803399999999
myDetector1;298800.0;3.6726197243345062;104.285232
myDetector1;299100.0;3.7582272608834466;106.699242
myDetector1;299400.0;4.321757828321685;104.12429800000001
myDetector1;299700.0;4.076581741960096;106.21644
myDetector1;300000.0;4.094539483788079;104.285232
myDetector1;300300.0;4.2050602117690845;106.538308
myDetector1;300600.0;3.935360665448776;106.21644
myDetector1;300900.0;4.710872375531093;103.80243
myDetector1;301200.0;3.9169355025010826;104.928968
myDetector1;301500.0;4.3901334654605915;103.641496
myDetector1;301800.0;4.491966997143341;103.96336399999998
myDetector1;302100.0;4.631349589936447;103.641496
myDetector1;302400.0;4.28532921827453;102.67589199999999
myDetector1;302700.0;4.181019654356839;103.80243
myDetector1;303000.0;5.02205362497789;105.733638
myDetector1;303300.0;4.605913588256558;105.733638
myDetector1;303600.0;4.53103871505608;106.37737399999999
myDetector1;303900.0;4.7455448332553845;105.57270399999999
myDetector1;304200.0;4.622174498085219;104.928968
myDetector1;304500.0;5.205571912339255;103.158694
myDetector1;304800.0;4.662797025423671;99.940014
myDetector1;305100.0;5.05173080667751;101.54935400000001
myDetector1;305400.0;4.955125491625253;100.905618
myDetector1;305700.0;4.965082784939121;101.710288
myDetector1;306000.0;5.099201664253176;101.38842
myDetector1;306300.0;5.804031056619074;102.51495800000001
myDetector1;306600.0;4.955733482483121;104.928968
myDetector1;306900.0;4.698184106376588;105.57270399999999
myDetector1;307200.0;5.540413255577225;103.96336399999998
myDetector1;307500.0;4.882898238696478;104.446166
myDetector1;307800.0;4.810931339818958;106.21644
myDetector1;308100.0;5.237698651076132;103.48056199999999
myDetector1;308400.0;5.006601986382201;101.066552
myDetector1;308700.0;5.351254167362689;102.032156
myDetector1;309000.0;4.703313637410845;104.6071
myDetector1;309300.0;4.705633781387938;104.76803399999999
myDetector1;309600.0;4.857480371643227;103.96336399999998
myDetector1;309900.0;4.877441911337193;104.76803399999999
myDetector1;310200.0;5.390336683110034;104.446166
myDetector1;310500.0;4.955963821013564;106.538308
myDetector1;310800.0;5.223414567462438;102.99776
myDetector1;311100.0;5.552692540274869;105.894572
myDetector1;311400.0;5.256296339302679;104.446166
myDetector1;311700.0;5.409820477377313;105.733638
myDetector1;312000.0;5.270485497092258;102.836826
myDetector1;312300.0;4.930140492667481;102.836826
myDetector1;312600.0;5.032446893423473;104.12429800000001
myDetector1;312900.0;5.248862868594641;103.641496
myDetector1;313200.0;4.457673980313831;103.641496
myDetector1;313500.0;5.065968808355112;101.066552
myDetector1;313800.0;5.328830354993648;102.836826
myDetector1;314100.0;4.805025199559064;103.641496
myDetector1;314400.0;5.03869558885901;100.422816
myDetector1;314700.0;5.300239175300452;99.618146
myDetector1;315000.0;5.278746446147261;102.67589199999999
myDetector1;315300.0;5.630278787484165;102.836826
myDetector1;315600.0;5.352612392873138;102.19309
myDetector1;315900.0;5.579869551677553;104.12429800000001
myDetector1;316200.0;5.562765451912556;101.38842
myDetector1;316500.0;4.925394738675502;100.905618
myDetector1;316800.0;5.58349194422251;101.54935400000001
myDetector1;317100.0;4.914315826019698;102.354024
myDetector1;317400.0;5.434513966840753;100.100948
myDetector1;317700.0;5.046783382741609;100.261882
myDetector1;318000.0;5.475660231472615;100.261882
myDetector1;318300.0;4.682243541474211;102.51495800000001
myDetector1;318600.0;4.9670553672164655;101.87122199999999
myDetector1;318900.0;5.092080094270781;100.744684
myDetector1;319200.0;5.448196154945506;100.58375
myDetector1;319500.0;5.34419633565164;102.354024
myDetector1;319800.0;5.217186185078567;102.354024
myDetector1;320100.0;4.984427361997676;104.12429800000001
myDetector1;320400.0;4.855098874787879;100.100948
myDetector1;320700.0;5.004947605491209;100.100948
myDetector1;321000.0;5.2141725496650455;97.043202
myDetector1;321300.0;4.510927078563501;100.422816
myDetector1;321600.0;5.109510871643807;99.618146
myDetector1;321900.0;4.990865820771248;100.58375
myDetector1;322200.0;4.535137509197642;101.87122199999999
myDetector1;322500.0;5.153795781289477;102.836826
myDetector1;322800.0;3.627890512116884;103.641496
myDetector1;323100.0;5.102728644323571;101.710288
myDetector1;323400.0;5.643286821376933;98.16974
myDetector1;323700.0;5.248488163935261;99.457212
myDetector1;324000.0;5.514302915782951;98.652542
myDetector1;324300.0;5.071800648482695;97.20413599999999
myDetector1;324600.0;4.878546279481954;97.36507
myDetector1;324900.0;5.333449322910841;96.5604
myDetector1;325200.0;5.561795314931057;98.16974
myDetector1;325500.0;4.92704644717271;95.594796
myDetector1;325800.0;5.288278609785589;98.330674
myDetector1;326100.0;4.7204283703557905;99.77908
myDetector1;326400.0;4.502700990215991;99.940014
myDetector1;326700.0;4.4989000088606135;99.135344
myDetector1;327000.0;4.479663915382328;96.88226800000001
myDetector1;327300.0;4.2306228878284715;98.330674
myDetector1;327600.0;4.57217540419793;99.296278
myDetector1;327900.0;3.928679238172972;99.77908
myDetector1;328200.0;4.139176216980342;100.744684
myDetector1;328500.0;3.616349367640354;100.100948
myDetector1;328800.0;3.7674592836740772;96.88226800000001
myDetector1;329100.0;3.900214376665179;97.686938
myDetector1;329400.0;3.765895373635192;100.905618
myDetector1;329700.0;4.080216546039079;101.710288
myDetector1;330000.0;3.422481581229888;101.38842
myDetector1;330300.0;4.288067447806973;100.744684
myDetector1;330600.0;4.486055934422776;101.87122199999999
myDetector1;330900.0;3.880022126561389;105.41177
myDetector1;331200.0;4.042782246215357;103.641496
myDetector1;331500.0;3.3618342590779817;105.894572
myDetector1;331800.0;3.445618290456872;103.31962800000001
myDetector1;332100.0;3.8598916385790565;100.261882
myDetector1;332400.0;3.4354742651311434;100.422816
myDetector1;332700.0;3.7701267167516366;100.261882
myDetector1;333000.0;3.9461586118992473;101.87122199999999
myDetector1;333300.0;3.4127702612920157;104.6071
myDetector1;333600.0;3.3199340793889194;100.905618
myDetector1;333900.0;3.2502573917066813;104.6071
myDetector1;334200.0;3.082779468650204;103.80243
myDetector1;334500.0;3.6020200827668485;102.99776
myDetector1;334800.0;3.210261682216117;101.54935400000001
myDetector1;335100.0;3.597421106919934;107.02111
myDetector1;335400.0;3.363822333743315;107.02111
myDetector1;335700.0;3.1300838901492503;107.66484600000001
myDetector1;336000.0;3.336481059537424;106.699242
myDetector1;336300.0;2.692304661046389;107.342978
myDetector1;336600.0;3.1522856669222654;110.078856
myDetector1;336900.0;3.018889897881327;107.98671399999999
myDetector1;337200.0;2.4391198468492417;107.82578
myDetector1;337500.0;2.548988890490448;110.23979
myDetector1;337800.0;2.1652519959392977;109.91792199999999
myDetector1;338100.0;2.4508690052609676;109.756988
myDetector1;338400.0;2.0802871823792657;110.56165800000001
myDetector1;338700.0;2.4026412483792527;108.63045
myDetector1;339000.0;1.843530559036324;106.86017600000001
myDetector1;339300.0;2.2485109539429944;107.18204399999999
myDetector1;339600.0;2.393505254466778;106.538308
myDetector1;339900.0;2.1388497760052694;108.46951600000001
myDetector1;340200.0;2.0390166181436373;113.780338
myDetector1;340500.0;1.7255115448697211;106.05550600000001
myDetector1;340800.0;1.8119558447225586;109.27418600000001
myDetector1;341100.0;1.6347025657752763;107.66484600000001
myDetector1;341400.0;1.9573702848404015;108.308582
myDetector1;341700.0;1.6323434736373732;110.883526
myDetector1;342000.0;1.7872569027334235;107.98671399999999
myDetector1;342300.0;1.3414943639815917;107.342978
myDetector1;342600.0;1.2722468495203756;108.46951600000001
myDetector1;342900.0;1.7780819848748315;104.6071
myDetector1;343200.0;0.9854369391803103;109.596054
myDetector1;343500.0;1.2724673381318912;107.66484600000001
myDetector1;343800.0;1.271424214991143;104.6071
myDetector1;344100.0;1.3228624978151808;107.342978
myDetector1;344400.0;0.988753697734729;110.23979
myDetector1;344700.0;0.9403563670367995;108.46951600000001
myDetector1;345000.0;0.9069168555148913;111.36632800000001
myDetector1;345300.0;0.8607760854023297;111.527262
myDetector1;345600.0;1.1173807983614945;110.078856
myDetector1;345900.0;0.9283823432193858;108.791384
myDetector1;346200.0;0.9796417019253711;107.18204399999999
myDetector1;346500.0;1.1263554138667191;106.538308
myDetector1;346800.0;0.8359274484078116;107.66484600000001
myDetector1;347100.0;1.0597756587176004;110.400724
myDetector1;347400.0;0.8185748626524401;107.503912
myDetector1;347700.0;0.7349570003384812;104.76803399999999
myDetector1;348000.0;0.9208967204839951;107.503912
myDetector1;348300.0;0.6976490306696932;107.503912
myDetector1;348600.0;0.6176850646222114;108.46951600000001
myDetector1;348900.0;0.6883745236150001;108.952318
myDetector1;349200.0;0.5216236522686153;109.27418600000001
myDetector1;349500.0;0.48442852032668593;107.342978
myDetector1;349800.0;0.8054831771386385;104.285232
myDetector1;350100.0;0.42661411769986735;107.82578
myDetector1;350400.0;0.6501657932060757;107.66484600000001
myDetector1;350700.0;0.6342414027934419;108.791384
myDetector1;351000.0;0.5523313214664949;108.63045
myDetector1;351300.0;0.4275917807107016;109.91792199999999
myDetector1;351600.0;0.6904141518331187;107.18204399999999
myDetector1;351900.0;0.3466886513496776;112.492866
myDetector1;352200.0;0.5123763195763024;107.342978
myDetector1;352500.0;0.3633758693858519;110.078856
myDetector1;352800.0;0.3815446628551445;110.078856
myDetector1;353100.0;0.7073263140538145;111.688196
myDetector1;353400.0;0.5059749427005569;112.6538
myDetector1;353700.0;0.4744696373831124;109.596054
myDetector1;354000.0;0.7148535908360609;109.11325199999999
myDetector1;354300.0;0.3912691894946309;107.342978
myDetector1;354600.0;0.3143850155668665;108.147648
myDetector1;354900.0;0.5589559849923299;107.342978
myDetector1;355200.0;0.48904335754845907;104.285232
myDetector1;355500.0;0.5427653422543492;106.86017600000001
myDetector1;355800.0;0.3584842711441193;108.791384
myDetector1;356100.0;0.5200917179007193;109.596054
myDetector1;356400.0;0.3923498924514198;109.596054
myDetector1;356700.0;0.6893928291233063;108.791384
myDetector1;357000.0;0.4178822497937297;110.078856
myDetector1;357300.0;0.35507013522846104;107.02111
myDetector1;357600.0;0.8072213799378154;106.538308
myDetector1;357900.0;0.5100820972498414;107.82578
myDetector1;358200.0;0.6434333071817526;108.791384
myDetector1;358500.0;0.619550529210951;109.756988
myDetector1;358800.0;0.7386302961661892;108.308582
myDetector1;359100.0;0.8003208909093026;111.20539399999998
myDetector1;359400.0;0.7015498639594592;109.756988
myDetector1;359700.0;0.6832330239537251;108.308582
myDetector1;360000.0;1.0310184667374571;108.63045
myDetector1;360300.0;1.065210405685383;107.02111
myDetector1;360600.0;1.3798640380910514;115.22874399999999
myDetector1;360900.0;1.0668146382240657;106.86017600000001
myDetector1;361200.0;1.4976199191709414;107.503912
myDetector1;361500.0;1.885984699215689;109.756988
myDetector1;361800.0;2.092285557369451;110.883526
myDetector1;362100.0;1.8597113111079322;113.45847
myDetector1;362400.0;2.1443077568436584;104.928968
myDetector1;362700.0;2.150905626864716;108.791384
myDetector1;363000.0;2.558032157022246;104.76803399999999
myDetector1;363300.0;2.5440592163276325;109.27418600000001
myDetector1;363600.0;2.508703146531548;112.01006399999999
myDetector1;363900.0;3.3949466210681316;112.81473399999999
myDetector1;364200.0;4.307451124268573;109.11325199999999
myDetector1;364500.0;4.8068456986117125;102.354024
myDetector1;364800.0;4.827588184740806;104.6071
myDetector1;365100.0;5.102788231275685;106.21644
myDetector1;365400.0;5.587611326515056;105.41177
myDetector1;365700.0;4.420443855243215;111.527262
myDetector1;366000.0;3.484665418694195;112.492866
myDetector1;366300.0;4.123740635383333;106.699242
myDetector1;366600.0;4.053970276148312;112.975668
myDetector1;366900.0;3.230456340058666;117.320886
myDetector1;367200.0;4.791202702538538;114.585008
myDetector1;367500.0;5.240824706455534;108.952318
myDetector1;367800.0;5.095068430623227;106.37737399999999
myDetector1;368100.0;5.231091410865815;103.80243
myDetector1;368400.0;5.881696133173743;105.41177
myDetector1;368700.0;6.755493631548611;90.444908
myDetector1;369000.0;6.9872203996721005;77.570188
myDetector1;369300.0;7.900712171882158;71.132828
myDetector1;369600.0;8.377436003046503;72.09843199999999
myDetector1;369900.0;7.8698088892872;73.064036
myDetector1;370200.0;7.845016173931929;67.43134599999999
myDetector1;370500.0;7.425850774747177;78.374858
myDetector1;370800.0;7.676600401211737;71.77656400000001
myDetector1;371100.0;8.427644480452248;67.753214
myDetector1;371400.0;8.227032970095344;69.040686
myDetector1;371700.0;7.859007363282903;62.603325999999996
myDetector1;372000.0;7.924753742780144;55.52223
myDetector1;372300.0;9.320591049747101;47.958332
myDetector1;372600.0;9.751060114293653;53.430088000000005
myDetector1;372900.0;9.793821941897617;48.602067999999996
myDetector1;373200.0;9.320591049747103;45.383388
myDetector1;373500.0;10.577566433046329;42.164708
myDetector1;373800.0;9.671575649946783;38.463226
myDetector1;374100.0;10.439061975716754;36.21015
myDetector1;374400.0;12.205535898478349;36.049215999999994
myDetector1;374700.0;11.387606479827072;39.42883
myDetector1;375000.0;10.301705897088901;36.692952
myDetector1;375300.0;11.96985465561837;41.520972
myDetector1;375600.0;10.042850872790234;43.613114
myDetector1;375900.0;9.771028535422612;43.291246
myDetector1;376200.0;9.465578021632057;48.2802
myDetector1;376500.0;8.434440927033458;46.831794
myDetector1;376800.0;8.600819111399083;54.878494
myDetector1;377100.0;8.183933604655993;46.188058
myDetector1;377400.0;9.54903690880953;43.774048
myDetector1;377700.0;9.157071908523468;48.923936
myDetector1;378000.0;8.955077675247216;54.71756
myDetector1;378300.0;8.881487649181237;60.35025
myDetector1;378600.0;8.575970828141962;58.419042
myDetector1;378900.0;8.346547300404161;59.54558
myDetector1;379200.0;7.686736306240116;59.062778
myDetector1;379500.0;7.56637550070173;47.314595999999995
myDetector1;379800.0;7.116576641972146;37.658556
myDetector1;380100.0;7.767159208122585;30.899327999999997
myDetector1;380400.0;9.02552578374021;28.807185999999998
myDetector1;380700.0;10.14786244469507;27.197846
myDetector1;381000.0;8.932233089340972;25.74944
myDetector1;381300.0;9.941963786396908;25.74944
myDetector1;381600.0;9.610050399118128;25.910374
myDetector1;381900.0;9.420812458884168;24.94477
myDetector1;382200.0;10.469189138705834;26.55411
myDetector1;382500.0;10.296300305643493;38.946028
myDetector1;382800.0;9.717708964147354;42.808444
myDetector1;383100.0;8.841828449377578;49.08487
myDetector1;383400.0;8.608601455669197;46.348992
myDetector1;383700.0;8.105877429228682;42.808444
myDetector1;384000.0;9.320591049747101;55.039428
myDetector1;384300.0;6.709218557361061;74.67337599999999
myDetector1;384600.0;5.6853882558531295;87.06529400000001
myDetector1;384900.0;5.389807715691695;87.38716199999999
myDetector1;385200.0;5.705130464613884;90.444908
myDetector1;385500.0;5.0096833093219715;93.019852
myDetector1;385800.0;5.113379812014035;92.697984
myDetector1;386100.0;5.103762711714606;96.399466
myDetector1;386400.0;4.907657283094015;101.066552
myDetector1;386700.0;4.30748219135205;94.95106
myDetector1;387000.0;5.223448574289093;91.893314
myDetector1;387300.0;5.36589382995614;89.64023800000001
myDetector1;387600.0;5.28739280097323;96.07759800000001
myDetector1;387900.0;4.799135132978272;95.43386199999999
myDetector1;388200.0;4.699457672141396;95.75573
myDetector1;388500.0;4.87224909221092;93.180786
myDetector1;388800.0;5.124509714607755;96.399466
myDetector1;389100.0;4.867945466478182;95.111994
myDetector1;389400.0;5.01107045685328;94.790126
myDetector1;389700.0;4.874372704461382;91.088644
myDetector1;390000.0;5.284871213774129;93.663588
myDetector1;390300.0;4.62228332646512;98.652542
myDetector1;390600.0;5.156904444322018;102.19309
myDetector1;390900.0;5.054089288769035;103.48056199999999
myDetector1;391200.0;5.04302510904191;99.940014
myDetector1;391500.0;4.890804765888802;99.77908
myDetector1;391800.0;4.402691249629283;96.07759800000001
myDetector1;392100.0;4.347558421444193;97.526004
myDetector1;392400.0;4.84566302194135;95.75573
myDetector1;392700.0;4.681146958989316;95.916664
myDetector1;393000.0;4.888524847576679;101.87122199999999
myDetector1;393300.0;4.512002344374183;102.836826
myDetector1;393600.0;4.622033656853243;98.00880599999999
myDetector1;393900.0;4.870218746714702;101.227486
myDetector1;394200.0;4.9023887988929555;99.135344
myDetector1;394500.0;4.553419414169784;100.58375
myDetector1;394800.0;4.454542963068979;97.20413599999999
myDetector1;395100.0;4.83182532387097;103.48056199999999
myDetector1;395400.0;5.775710519351482;98.16974
myDetector1;395700.0;5.588113177720958;94.30732400000001
myDetector1;396000.0;5.25146975125784;97.686938
myDetector1;396300.0;5.639349206569674;95.75573
myDetector1;396600.0;5.244807166976335;94.95106
myDetector1;396900.0;4.935653008505991;96.23853199999999
myDetector1;397200.0;4.5855865308319075;97.043202
myDetector1;397500.0;5.095467432968704;94.790126
myDetector1;397800.0;5.538551557574678;94.790126
myDetector1;398100.0;4.80812601214203;103.158694
myDetector1;398400.0;5.675530507982487;102.19309
myDetector1;398700.0;5.294250575505362;103.31962800000001
myDetector1;399000.0;5.6299536170977715;101.066552
myDetector1;399300.0;5.160052519881121;101.54935400000001
myDetector1;399600.0;4.891243920733221;102.836826
myDetector1;399900.0;4.734268469712814;101.38842
myDetector1;400200.0;4.996304293124622;102.67589199999999
myDetector1;400500.0;5.254758418597579;102.19309
myDetector1;400800.0;5.016587231668164;105.250836
myDetector1;401100.0;5.446720394695962;102.99776
myDetector1;401400.0;5.445627945599732;101.54935400000001
myDetector1;401700.0;6.04055791530058;98.16974
myDetector1;402000.0;5.658753311436039;100.905618
myDetector1;402300.0;5.521049561708119;98.16974
myDetector1;402600.0;5.470890815414292;99.618146
myDetector1;402900.0;5.231045243042303;100.744684
myDetector1;403200.0;6.582230625451941;78.696726
myDetector1;403500.0;6.564938043734915;74.02964
myDetector1;403800.0;7.054164992565434;72.581234
myDetector1;404100.0;6.507937942563317;84.973152
myDetector1;404400.0;6.77513189242397;78.374858
myDetector1;404700.0;7.155571868900334;81.75447199999999
myDetector1;405000.0;6.538791574805813;79.984198
myDetector1;405300.0;6.480203004047692;82.559142
myDetector1;405600.0;6.624552316349179;77.892056
myDetector1;405900.0;7.392192901523564;74.67337599999999
myDetector1;406200.0;6.575441225670512;77.409254
myDetector1;406500.0;6.509007799203554;77.892056
myDetector1;406800.0;6.516836018522364;85.777822
myDetector1;407100.0;6.571103151955285;86.743426
myDetector1;407400.0;6.863528921164532;73.868706
myDetector1;407700.0;7.877356890251555;70.328158
myDetector1;408000.0;8.588203829130086;64.85640199999999
myDetector1;408300.0;7.843033771081109;62.603325999999996
myDetector1;408600.0;7.09302840892704;68.23601599999999
myDetector1;408900.0;6.482297115148278;81.915406
myDetector1;409200.0;6.049920845412881;91.571446
myDetector1;409500.0;5.378439425427835;98.16974
myDetector1;409800.0;5.071800648482695;97.20413599999999
myDetector1;410100.0;5.221535416041118;99.77908
myDetector1;410400.0;5.575122433236439;98.652542
myDetector1;410700.0;5.37875775162489;102.99776
myDetector1;411000.0;4.75285104522799;99.940014
myDetector1;411300.0;4.946391800119466;105.733638
myDetector1;411600.0;5.011396380135026;98.97441
myDetector1;411900.0;5.19283061118085;101.87122199999999
myDetector1;412200.0;5.435795927812864;102.836826
myDetector1;412500.0;4.705250144084549;100.100948
myDetector1;412800.0;5.3640743658072285;97.686938
myDetector1;413100.0;5.506079788098131;103.158694
myDetector1;413400.0;4.810931339818958;106.21644
myDetector1;413700.0;4.2981457703844;104.928968
myDetector1;414000.0;4.5002449714940544;106.21644
myDetector1;414300.0;4.392298886547489;105.41177
myDetector1;414600.0;3.9188296223767156;102.836826
myDetector1;414900.0;4.240066242488803;105.894572
myDetector1;415200.0;3.8429513866649585;104.6071
myDetector1;415500.0;3.7647312637824455;104.12429800000001
myDetector1;415800.0;3.3984168734659517;109.756988
myDetector1;416100.0;3.406043149043385;108.63045
myDetector1;416400.0;3.498098369287801;108.63045
myDetector1;416700.0;3.514165934406682;105.57270399999999
myDetector1;417000.0;3.2184875281561847;107.503912
myDetector1;417300.0;2.817522179923551;105.41177
myDetector1;417600.0;3.1353670197926027;105.250836
myDetector1;417900.0;3.231138230578995;108.63045
myDetector1;418200.0;3.210576113894502;110.883526
myDetector1;418500.0;3.0178418012075143;112.331932
myDetector1;418800.0;2.7878748662628463;114.42407399999999
myDetector1;419100.0;3.2029522507721992;109.27418600000001
myDetector1;419400.0;3.0839178657952004;108.952318
myDetector1;419700.0;2.9610870881405744;109.756988
myDetector1;420000.0;2.953150787376143;107.342978
myDetector1;420300.0;3.04772864974649;109.91792199999999
myDetector1;420600.0;2.753275251923271;106.05550600000001
myDetector1;420900.0;3.2247264936909543;106.05550600000001
myDetector1;421200.0;2.6292484138302323;105.733638
myDetector1;421500.0;3.1622534733879952;99.296278
myDetector1;421800.0;3.535562703108203;103.80243
myDetector1;422100.0;3.0690902646077083;105.894572
myDetector1;422400.0;3.0247226527432276;103.48056199999999
myDetector1;422700.0;2.3680363439398127;105.57270399999999
myDetector1;423000.0;2.896693492911599;109.43512
myDetector1;423300.0;2.7059780467007712;109.756988
myDetector1;423600.0;3.012716298908154;100.905618
myDetector1;423900.0;2.660395865063617;108.63045
myDetector1;424200.0;2.3082196755193416;108.308582
myDetector1;424500.0;2.4179311068490335;112.492866
myDetector1;424800.0;2.424189600382654;107.66484600000001
myDetector1;425100.0;2.0287865340103504;109.91792199999999
myDetector1;425400.0;1.9504973796182272;107.66484600000001
myDetector1;425700.0;1.9305655835217983;111.36632800000001
myDetector1;426000.0;2.371651666602316;105.41177
myDetector1;426300.0;1.7270783012623028;106.538308
myDetector1;426600.0;1.8844118763096784;103.48056199999999
myDetector1;426900.0;1.417330562448955;106.538308
myDetector1;427200.0;1.4943210409538732;105.733638
myDetector1;427500.0;1.4636780018862114;108.63045
myDetector1;427800.0;1.4168409643430766;107.98671399999999
myDetector1;428100.0;1.2677432270728817;112.01006399999999
myDetector1;428400.0;1.3052504231401267;108.791384
myDetector1;428700.0;1.3216790853408;108.952318
myDetector1;429000.0;1.0478771002674256;108.791384
myDetector1;429300.0;1.6606437308408932;109.596054
myDetector1;429600.0;0.7940275683786535;108.308582
myDetector1;429900.0;1.2390468260576504;108.147648
myDetector1;430200.0;1.3716227816417956;108.63045
myDetector1;430500.0;1.1406842508547177;99.940014
myDetector1;430800.0;1.2045071510442407;104.6071
myDetector1;431100.0;1.0681295174099816;107.66484600000001
myDetector1;431400.0;0.6608395426704;108.952318
myDetector1;431700.0;1.007377012447414;106.21644
myDetector1;432000.0;0.8786174264581816;110.400724
myDetector1;432300.0;0.8278904690356138;109.91792199999999
myDetector1;432600.0;0.944985797487511;112.170998
myDetector1;432900.0;1.0205685936254094;110.72259199999999
myDetector1;433200.0;0.8031948726581308;113.29753600000001
myDetector1;433500.0;0.6559946779880658;109.756988
myDetector1;433800.0;0.5170677005120343;112.170998
myDetector1;434100.0;0.9034498594262134;99.618146
myDetector1;434400.0;0.7087532777411858;102.99776
myDetector1;434700.0;0.5288278609785589;105.894572
myDetector1;435000.0;0.49030929143839075;106.05550600000001
myDetector1;435300.0;0.46132218327031105;106.21644
myDetector1;435600.0;0.37152331040347186;107.66484600000001
myDetector1;435900.0;0.5331304545220236;108.791384
myDetector1;436200.0;0.7827557024670972;103.48056199999999
myDetector1;436500.0;0.5954421896798766;104.12429800000001
myDetector1;436800.0;0.43784885491065845;107.342978
myDetector1;437100.0;0.45579736670419957;107.503912
myDetector1;437400.0;0.5018428856936765;109.596054
myDetector1;437700.0;0.5383405501077622;109.596054
myDetector1;438000.0;0.6971498996558807;98.97441
myDetector1;438300.0;0.43622110997256325;103.158694
myDetector1;438600.0;0.551293104696821;107.02111
myDetector1;438900.0;0.39843747998918905;105.41177
myDetector1;439200.0;0.4602761012220791;104.285232
myDetector1;439500.0;0.47797902819215904;106.699242
myDetector1;439800.0;0.6071428266501928;105.41177
myDetector1;440100.0;0.4032507435485472;109.11325199999999
myDetector1;440400.0;0.49822624875097976;106.37737399999999
myDetector1;440700.0;0.49030929143839075;106.05550600000001
myDetector1;441000.0;0.5862006949526478;110.883526
myDetector1;441300.0;0.46195349226151816;110.400724
myDetector1;441600.0;0.5533392253377841;110.23979
myDetector1;441900.0;0.8133646172280575;105.733638
myDetector1;442200.0;0.6664269532044755;106.538308
myDetector1;442500.0;0.7832429453568993;95.75573
myDetector1;442800.0;0.6915277230457527;99.77908
myDetector1;443100.0;0.6397909612930928;103.158694
myDetector1;443400.0;0.6147523269746946;105.733638
myDetector1;443700.0;0.8420471664880558;103.31962800000001
myDetector1;444000.0;0.6213727366498067;102.99776
myDetector1;444300.0;0.9083831608877424;103.48056199999999
myDetector1;444600.0;0.6660823755570616;109.596054
myDetector1;444900.0;0.6123673346693748;111.04446
myDetector1;445200.0;0.5294207173249474;107.66484600000001
myDetector1;445500.0;0.9825513258884208;109.91792199999999
myDetector1;445800.0;0.7080109143236178;107.342978
myDetector1;446100.0;0.589555457965931;106.86017600000001
myDetector1;446400.0;0.9461605360407014;109.91792199999999
myDetector1;446700.0;0.7614401160156483;106.37737399999999
myDetector1;447000.0;1.1234419078628506;100.58375
myDetector1;447300.0;1.0510782609996732;97.043202
myDetector1;447600.0;1.5301070391977225;107.18204399999999
myDetector1;447900.0;1.7507290244293825;110.23979
myDetector1;448200.0;1.6133565120729403;108.46951600000001
myDetector1;448500.0;2.008949449318924;107.02111
myDetector1;448800.0;1.530918336673437;111.04446
myDetector1;449100.0;2.2951605587965838;107.18204399999999
myDetector1;449400.0;2.3956539244329895;106.86017600000001
myDetector1;449700.0;2.3090285984267744;106.538308
myDetector1;450000.0;3.0023514492559467;105.250836
myDetector1;450300.0;3.106863683249034;112.975668
myDetector1;450600.0;3.8804093349967523;118.28649
myDetector1;450900.0;4.11626665206834;114.42407399999999
myDetector1;451200.0;4.890917058784193;114.90687600000001
myDetector1;451500.0;4.686925785015685;112.6538
myDetector1;451800.0;4.985432421957753;110.72259199999999
myDetector1;452100.0;4.750661366076085;116.194348
myDetector1;452400.0;4.923921405429745;114.745942
myDetector1;452700.0;4.6580858067489075;113.136602
myDetector1;453000.0;4.981543469458791;113.61940399999999
myDetector1;453300.0;4.841865480388105;111.527262
myDetector1;453600.0;4.823569141861113;107.18204399999999
myDetector1;453900.0;5.635272266313563;107.18204399999999
myDetector1;454200.0;5.828379932916792;103.80243
myDetector1;454500.0;5.439372284350892;105.894572
myDetector1;454800.0;5.367682793147348;106.37737399999999
myDetector1;455100.0;5.6182851768181905;104.12429800000001
myDetector1;455400.0;5.657866771411978;100.744684
myDetector1;455700.0;5.982845735755813;99.618146
myDetector1;456000.0;6.5607418093042424;92.215182
myDetector1;456300.0;7.770199192157075;82.237274
myDetector1;456600.0;7.562345679307994;79.34046199999999
myDetector1;456900.0;6.5907108259718;76.926452
myDetector1;457200.0;7.495925077045287;70.971894
myDetector1;457500.0;6.887505032744847;80.14513199999999
myDetector1;457800.0;7.946639381059281;80.78886800000001
myDetector1;458100.0;7.52693778931467;62.442392
myDetector1;458400.0;9.162929310597152;53.91289
myDetector1;458700.0;9.703905400277826;49.567672
