,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
1732,3/25/2018 11:20,130,114,127,46,82,499,5,100
1733,3/25/2018 11:25,147,111,140,65,92,555,5,100
1734,3/25/2018 11:30,151,116,137,55,90,549,5,100
1735,3/25/2018 11:35,141,105,127,52,98,523,5,100
1736,3/25/2018 11:40,110,95,122,52,85,464,5,100
1737,3/25/2018 11:45,131,108,123,55,91,508,5,100
1738,3/25/2018 11:50,123,104,120,58,93,498,5,100
1739,3/25/2018 11:55,134,113,134,54,92,527,5,100
0,3/25/2018 11:00,147,119,129,49,84,528,5,100
1,3/25/2018 11:05,139,115,140,64,88,546,5,100
2,3/25/2018 11:10,120,101,120,56,83,480,5,100
3,3/25/2018 11:15,127,101,123,48,92,491,5,100
4,3/25/2018 11:20,130,114,127,46,82,499,5,100
5,3/25/2018 11:25,147,111,140,65,92,555,5,100
6,3/25/2018 11:30,151,116,137,55,90,549,5,100
7,3/25/2018 11:35,141,105,127,52,98,523,5,100
8,3/25/2018 11:40,110,95,122,52,85,464,5,100
9,3/25/2018 11:45,131,108,123,55,91,508,5,100
10,3/25/2018 11:50,123,104,120,58,93,498,5,100
11,3/25/2018 11:55,134,113,134,54,92,527,5,100
12,3/25/2018 12:00,139,119,137,66,99,560,5,100
13,3/25/2018 12:05,125,91,121,62,80,479,5,100
14,3/25/2018 12:10,124,113,129,65,92,523,5,100
15,3/25/2018 12:15,142,108,127,48,97,522,5,100
16,3/25/2018 12:20,144,121,119,58,95,537,5,100
17,3/25/2018 12:25,145,123,125,62,113,568,5,100
18,3/25/2018 12:30,149,113,142,72,113,589,5,100
19,3/25/2018 12:35,144,117,128,52,105,546,5,100
20,3/25/2018 12:40,149,118,142,52,109,570,5,100
21,3/25/2018 12:45,134,110,127,55,104,530,5,100
22,3/25/2018 12:50,113,111,119,77,97,517,5,100
23,3/25/2018 12:55,109,108,106,73,108,504,5,100
24,3/25/2018 13:00,110,105,112,86,105,518,5,100
25,3/25/2018 13:05,100,106,114,70,105,495,5,100
26,3/25/2018 13:10,124,103,125,70,90,512,5,100
27,3/25/2018 13:15,124,107,127,54,90,502,5,100
28,3/25/2018 13:20,109,96,113,44,78,440,5,100
29,3/25/2018 13:25,97,72,103,51,75,398,5,100
30,3/25/2018 13:30,114,91,101,50,80,436,5,100
31,3/25/2018 13:35,112,88,110,60,82,452,5,100
32,3/25/2018 13:40,114,104,113,48,86,465,5,100
33,3/25/2018 13:45,106,84,106,53,78,427,5,100
34,3/25/2018 13:50,118,94,110,53,81,456,5,100
35,3/25/2018 13:55,111,99,121,44,87,462,5,100
36,3/25/2018 14:00,119,106,114,57,91,487,5,100
37,3/25/2018 14:05,134,107,116,53,107,517,5,100
38,3/25/2018 14:10,123,111,129,53,103,519,5,100
39,3/25/2018 14:15,136,103,134,52,102,527,5,100
40,3/25/2018 14:20,124,129,141,62,104,560,5,100
41,3/25/2018 14:25,130,106,126,49,99,510,5,100
42,3/25/2018 14:30,138,107,119,54,105,523,5,100
43,3/25/2018 14:35,126,106,125,60,86,503,5,100
44,3/25/2018 14:40,128,110,123,68,90,519,5,100
45,3/25/2018 14:45,117,102,125,65,90,499,5,100
46,3/25/2018 14:50,122,100,117,56,79,474,5,100
47,3/25/2018 14:55,136,118,119,60,88,521,5,100
48,3/25/2018 15:00,134,119,131,62,98,544,5,100
49,3/25/2018 15:05,136,106,124,62,81,509,5,100
50,3/25/2018 15:10,129,112,131,42,95,509,5,100
51,3/25/2018 15:15,131,101,127,49,103,511,5,100
52,3/25/2018 15:20,141,107,137,52,90,527,5,100
53,3/25/2018 15:25,149,115,139,46,100,549,5,100
54,3/25/2018 15:30,129,103,125,49,98,504,5,100
55,3/25/2018 15:35,126,111,137,65,92,531,5,100
56,3/25/2018 15:40,127,106,129,50,87,499,5,100
57,3/25/2018 15:45,121,100,127,63,90,501,5,100
58,3/25/2018 15:50,122,106,116,57,101,502,5,100
59,3/25/2018 15:55,122,95,114,47,80,458,5,100
60,3/25/2018 16:00,123,101,120,52,74,470,5,100
61,3/25/2018 16:05,107,87,117,63,91,465,5,100
62,3/25/2018 16:10,129,108,123,49,88,497,5,100
63,3/25/2018 16:15,128,98,123,51,96,496,5,100
64,3/25/2018 16:20,116,99,123,59,95,492,5,100
65,3/25/2018 16:25,128,113,128,52,103,524,5,100
66,3/25/2018 16:30,118,108,123,58,95,502,5,100
67,3/25/2018 16:35,132,113,132,67,98,542,5,100
68,3/25/2018 16:40,143,113,126,56,97,535,5,100
69,3/25/2018 16:45,132,108,134,59,102,535,5,100
70,3/25/2018 16:50,139,112,129,57,97,534,5,100
71,3/25/2018 16:55,149,101,129,71,99,549,5,100
72,3/25/2018 17:00,137,97,128,50,95,507,5,100
73,3/25/2018 17:05,125,110,134,59,102,530,5,100
74,3/25/2018 17:10,117,95,124,48,113,497,5,100
75,3/25/2018 17:15,133,106,124,53,85,501,5,100
76,3/25/2018 17:20,135,106,122,43,83,489,5,100
77,3/25/2018 17:25,133,106,129,59,89,516,5,100
78,3/25/2018 17:30,135,117,141,62,101,556,5,100
79,3/25/2018 17:35,135,101,134,71,89,530,5,100
80,3/25/2018 17:40,126,96,119,61,89,491,5,100
81,3/25/2018 17:45,138,98,131,47,84,498,5,100
82,3/25/2018 17:50,140,108,153,58,95,554,5,100
83,3/25/2018 17:55,123,103,130,57,87,500,5,100
84,3/25/2018 18:00,132,107,126,48,89,502,5,100
85,3/25/2018 18:05,135,110,125,53,99,522,5,100
86,3/25/2018 18:10,135,104,109,59,85,492,5,100
87,3/25/2018 18:15,128,107,124,47,81,487,5,100
88,3/25/2018 18:20,136,98,132,53,92,511,5,100
89,3/25/2018 18:25,123,99,112,39,83,456,5,100
90,3/25/2018 18:30,148,102,123,47,101,521,5,100
91,3/25/2018 18:35,126,102,113,53,81,475,5,100
92,3/25/2018 18:40,126,99,121,49,73,468,5,100
93,3/25/2018 18:45,136,97,114,46,86,479,5,100
94,3/25/2018 18:50,120,96,122,55,84,477,5,100
95,3/25/2018 18:55,119,92,112,42,73,438,5,100
96,3/25/2018 19:00,107,91,103,55,72,428,5,100
97,3/25/2018 19:05,132,85,113,47,74,451,5,100
98,3/25/2018 19:10,122,97,116,42,72,449,5,100
99,3/25/2018 19:15,108,90,103,55,64,420,5,100
100,3/25/2018 19:20,110,93,112,48,68,431,5,100
101,3/25/2018 19:25,113,90,108,39,65,415,5,100
102,3/25/2018 19:30,108,69,104,40,61,382,5,100
103,3/25/2018 19:35,116,83,95,48,69,411,5,100
104,3/25/2018 19:40,122,85,111,41,65,424,5,100
105,3/25/2018 19:45,106,85,110,53,73,427,5,100
106,3/25/2018 19:50,105,83,104,41,79,412,5,100
107,3/25/2018 19:55,102,79,99,43,63,386,5,100
108,3/25/2018 20:00,121,82,101,39,72,415,5,100
109,3/25/2018 20:05,118,84,110,44,87,443,5,100
110,3/25/2018 20:10,109,88,103,39,77,416,5,100
111,3/25/2018 20:15,122,82,106,47,60,417,5,100
112,3/25/2018 20:20,114,88,107,33,68,410,5,100
113,3/25/2018 20:25,113,90,116,49,58,426,5,100
114,3/25/2018 20:30,112,89,109,32,69,411,5,100
115,3/25/2018 20:35,113,86,105,48,67,419,5,100
116,3/25/2018 20:40,102,83,93,40,52,370,5,100
117,3/25/2018 20:45,112,82,111,39,58,402,5,100
118,3/25/2018 20:50,115,67,94,32,60,368,5,100
119,3/25/2018 20:55,111,78,111,46,53,399,5,100
120,3/25/2018 21:00,108,89,91,45,72,405,5,100
121,3/25/2018 21:05,107,78,92,40,80,397,5,100
122,3/25/2018 21:10,104,76,100,35,43,358,5,100
123,3/25/2018 21:15,110,77,98,33,64,382,5,100
124,3/25/2018 21:20,94,76,98,46,66,380,5,100
125,3/25/2018 21:25,109,81,104,43,66,403,5,100
126,3/25/2018 21:30,98,71,94,35,62,360,5,100
127,3/25/2018 21:35,99,68,94,33,66,360,5,100
128,3/25/2018 21:40,103,80,106,46,57,392,5,100
129,3/25/2018 21:45,111,88,96,41,69,405,5,100
130,3/25/2018 21:50,96,71,112,44,58,381,5,100
131,3/25/2018 21:55,82,68,92,32,65,339,5,100
132,3/25/2018 22:00,99,78,93,41,66,377,5,100
133,3/25/2018 22:05,92,77,105,36,47,357,5,100
134,3/25/2018 22:10,75,68,83,36,58,320,5,100
135,3/25/2018 22:15,91,72,93,34,67,357,5,100
136,3/25/2018 22:20,80,79,84,40,63,346,5,100
137,3/25/2018 22:25,76,60,77,20,48,281,5,100
138,3/25/2018 22:30,75,65,76,30,49,295,5,100
139,3/25/2018 22:35,69,60,78,32,54,293,5,100
140,3/25/2018 22:40,69,60,72,26,48,275,5,100
141,3/25/2018 22:45,66,60,73,27,60,286,5,100
142,3/25/2018 22:50,63,53,64,33,54,267,5,100
143,3/25/2018 22:55,69,53,71,32,44,269,5,100
144,3/25/2018 23:00,64,48,65,26,49,252,5,100
145,3/25/2018 23:05,61,49,62,22,46,240,5,100
146,3/25/2018 23:10,64,60,57,30,45,256,5,100
147,3/25/2018 23:15,51,52,62,28,44,237,5,100
148,3/25/2018 23:20,59,53,62,28,52,254,5,100
149,3/25/2018 23:25,56,42,58,17,40,213,5,100
150,3/25/2018 23:30,50,42,53,30,42,217,5,100
151,3/25/2018 23:35,36,44,55,24,44,203,5,100
152,3/25/2018 23:40,53,52,61,19,40,225,5,100
153,3/25/2018 23:45,44,44,59,20,35,202,5,100
154,3/25/2018 23:50,44,40,45,23,39,191,5,100
155,3/25/2018 23:55,33,39,47,21,47,187,5,100
156,3/26/2018 0:00,36,36,39,19,26,156,5,100
157,3/26/2018 0:05,39,41,38,18,32,168,5,100
158,3/26/2018 0:10,31,32,46,15,38,162,5,100
159,3/26/2018 0:15,30,34,35,15,46,160,5,100
160,3/26/2018 0:20,33,35,47,16,21,152,5,100
161,3/26/2018 0:25,24,26,28,10,24,112,5,100
162,3/26/2018 0:30,26,33,37,11,29,136,5,100
163,3/26/2018 0:35,21,28,31,15,25,120,5,100
164,3/26/2018 0:40,22,30,32,15,25,124,5,100
165,3/26/2018 0:45,22,29,30,12,27,120,5,100
166,3/26/2018 0:50,25,23,28,16,12,104,5,100
167,3/26/2018 0:55,21,27,24,11,19,102,5,100
168,3/26/2018 1:00,18,22,20,9,19,88,5,100
169,3/26/2018 1:05,17,22,17,10,24,90,5,100
170,3/26/2018 1:10,15,23,25,9,22,94,5,100
171,3/26/2018 1:15,15,29,21,12,21,98,5,100
172,3/26/2018 1:20,12,21,19,7,21,80,5,100
173,3/26/2018 1:25,13,21,13,10,23,80,5,100
174,3/26/2018 1:30,14,19,19,10,20,82,5,100
175,3/26/2018 1:35,8,15,23,10,19,75,5,100
176,3/26/2018 1:40,9,21,15,9,22,76,5,100
177,3/26/2018 1:45,11,11,13,6,19,60,5,100
178,3/26/2018 1:50,12,17,20,12,17,78,5,100
179,3/26/2018 1:55,10,17,17,4,14,62,5,100
180,3/26/2018 2:00,11,20,18,10,15,74,5,100
181,3/26/2018 2:05,8,18,16,4,12,58,5,100
182,3/26/2018 2:10,5,12,10,7,9,43,5,100
183,3/26/2018 2:15,9,12,16,7,12,56,5,100
184,3/26/2018 2:20,12,21,15,6,13,67,5,100
185,3/26/2018 2:25,9,17,9,4,18,57,5,100
186,3/26/2018 2:30,9,12,12,2,10,45,5,100
187,3/26/2018 2:35,5,17,12,3,7,44,5,100
188,3/26/2018 2:40,7,10,10,3,11,41,5,100
189,3/26/2018 2:45,6,16,12,4,13,51,5,100
190,3/26/2018 2:50,5,9,14,6,9,43,5,100
191,3/26/2018 2:55,5,10,10,2,5,32,5,100
192,3/26/2018 3:00,7,7,9,5,10,38,5,100
193,3/26/2018 3:05,8,8,10,5,12,43,5,100
194,3/26/2018 3:10,6,15,10,2,7,40,5,100
195,3/26/2018 3:15,10,11,13,4,9,47,5,100
196,3/26/2018 3:20,11,12,6,4,11,44,5,100
197,3/26/2018 3:25,7,11,5,3,4,30,5,100
198,3/26/2018 3:30,12,10,15,0,12,49,5,100
199,3/26/2018 3:35,9,11,16,4,13,53,5,100
200,3/26/2018 3:40,12,13,10,8,11,54,5,100
201,3/26/2018 3:45,10,18,14,5,14,61,5,100
202,3/26/2018 3:50,14,18,22,11,24,89,5,100
203,3/26/2018 3:55,9,11,15,12,12,59,5,100
204,3/26/2018 4:00,7,19,18,3,7,54,5,100
205,3/26/2018 4:05,8,21,18,7,22,76,5,100
206,3/26/2018 4:10,15,13,23,2,14,67,5,100
207,3/26/2018 4:15,17,20,21,8,17,83,5,100
208,3/26/2018 4:20,16,19,27,4,16,82,5,100
209,3/26/2018 4:25,23,29,25,11,18,106,5,100
210,3/26/2018 4:30,27,34,25,11,20,117,5,100
211,3/26/2018 4:35,21,26,29,11,22,109,5,100
212,3/26/2018 4:40,30,31,39,16,29,145,5,100
213,3/26/2018 4:45,35,29,43,12,30,149,5,100
214,3/26/2018 4:50,43,29,31,17,23,143,5,100
215,3/26/2018 4:55,41,37,45,24,33,180,5,100
216,3/26/2018 5:00,46,35,50,19,30,180,5,100
217,3/26/2018 5:05,46,32,53,17,26,174,5,100
218,3/26/2018 5:10,51,35,64,20,30,200,5,100
219,3/26/2018 5:15,66,48,64,20,38,236,5,100
220,3/26/2018 5:20,72,48,55,20,39,234,5,100
221,3/26/2018 5:25,58,46,57,17,30,208,5,100
222,3/26/2018 5:30,73,60,72,23,52,280,5,100
223,3/26/2018 5:35,93,57,84,28,43,305,5,100
224,3/26/2018 5:40,92,60,88,34,54,328,5,100
225,3/26/2018 5:45,89,73,86,39,56,343,5,100
226,3/26/2018 5:50,91,73,79,30,57,330,5,100
227,3/26/2018 5:55,87,57,76,27,57,304,5,100
228,3/26/2018 6:00,74,63,73,33,41,284,5,100
229,3/26/2018 6:05,79,59,79,29,50,296,5,100
230,3/26/2018 6:10,88,55,77,34,57,311,5,100
231,3/26/2018 6:15,99,71,88,40,54,352,5,100
232,3/26/2018 6:20,79,70,79,48,53,329,5,100
233,3/26/2018 6:25,91,76,76,44,53,340,5,100
234,3/26/2018 6:30,106,68,94,49,71,388,5,100
235,3/26/2018 6:35,116,84,93,51,67,411,5,100
236,3/26/2018 6:40,113,92,108,55,79,447,5,100
237,3/26/2018 6:45,124,97,115,53,76,465,5,100
238,3/26/2018 6:50,111,86,107,47,74,425,5,100
239,3/26/2018 6:55,113,83,100,56,69,421,5,100
240,3/26/2018 7:00,115,88,105,43,81,432,5,100
241,3/26/2018 7:05,113,81,116,48,87,445,5,100
242,3/26/2018 7:10,135,102,110,61,79,487,5,100
243,3/26/2018 7:15,148,101,137,66,84,536,5,100
244,3/26/2018 7:20,137,107,120,74,93,531,5,100
245,3/26/2018 7:25,147,115,140,75,102,579,5,100
246,3/26/2018 7:30,154,111,162,73,113,613,5,100
247,3/26/2018 7:35,139,96,121,71,85,512,5,100
248,3/26/2018 7:40,163,134,147,76,100,620,5,100
249,3/26/2018 7:45,156,102,138,67,92,555,5,100
250,3/26/2018 7:50,138,110,127,88,98,561,5,100
251,3/26/2018 7:55,131,106,131,84,100,552,5,100
252,3/26/2018 8:00,128,99,116,66,81,490,5,100
253,3/26/2018 8:05,137,108,117,69,88,519,5,100
254,3/26/2018 8:10,138,92,130,84,87,531,5,100
255,3/26/2018 8:15,130,101,124,69,91,515,5,100
256,3/26/2018 8:20,140,104,125,73,97,539,5,100
257,3/26/2018 8:25,109,81,116,48,85,439,5,100
258,3/26/2018 8:30,136,90,143,58,95,522,5,100
259,3/26/2018 8:35,149,102,122,66,95,534,5,100
260,3/26/2018 8:40,148,101,127,61,83,520,5,100
261,3/26/2018 8:45,138,109,117,72,76,512,5,100
262,3/26/2018 8:50,121,101,126,60,93,501,5,100
263,3/26/2018 8:55,107,79,117,74,80,457,5,100
264,3/26/2018 9:00,125,85,116,69,80,475,5,100
265,3/26/2018 9:05,112,78,112,70,70,442,5,100
266,3/26/2018 9:10,104,89,103,57,67,420,5,100
267,3/26/2018 9:15,129,92,111,50,69,451,5,100
268,3/26/2018 9:20,113,89,97,68,81,448,5,100
269,3/26/2018 9:25,122,94,103,64,76,459,5,100
270,3/26/2018 9:30,124,81,115,72,70,462,5,100
271,3/26/2018 9:35,133,104,119,57,88,501,5,100
272,3/26/2018 9:40,122,93,111,59,84,469,5,100
273,3/26/2018 9:45,124,87,109,52,91,463,5,100
274,3/26/2018 9:50,111,89,111,57,91,459,5,100
275,3/26/2018 9:55,109,84,92,54,85,424,5,100
276,3/26/2018 10:00,119,97,118,52,80,466,5,100
277,3/26/2018 10:05,107,94,104,61,92,458,5,100
278,3/26/2018 10:10,112,101,117,56,83,469,5,100
279,3/26/2018 10:15,107,73,107,50,88,425,5,100
280,3/26/2018 10:20,130,106,121,52,73,482,5,100
281,3/26/2018 10:25,116,96,107,59,82,460,5,100
282,3/26/2018 10:30,117,105,107,61,82,472,5,100
283,3/26/2018 10:35,119,94,111,61,94,479,5,100
284,3/26/2018 10:40,132,103,122,63,81,501,5,100
285,3/26/2018 10:45,134,108,146,66,99,553,5,100
286,3/26/2018 10:50,121,101,119,52,84,477,5,100
287,3/26/2018 10:55,128,100,115,56,86,485,5,100
288,3/26/2018 11:00,128,93,118,63,79,481,5,100
289,3/26/2018 11:05,141,102,122,53,77,495,5,100
290,3/26/2018 11:10,134,110,124,54,86,508,5,100
291,3/26/2018 11:15,132,99,117,52,84,484,5,100
292,3/26/2018 11:20,123,92,108,58,79,460,5,100
293,3/26/2018 11:25,125,98,114,55,80,472,5,100
294,3/26/2018 11:30,128,103,116,43,84,474,5,100
295,3/26/2018 11:35,132,91,118,61,93,495,5,100
296,3/26/2018 11:40,142,105,135,61,78,521,5,100
297,3/26/2018 11:45,140,98,135,64,81,518,5,100
298,3/26/2018 11:50,120,97,110,72,85,484,5,100
299,3/26/2018 11:55,116,91,106,58,79,450,5,100
300,3/26/2018 12:00,125,95,106,50,71,447,5,100
301,3/26/2018 12:05,129,99,124,71,93,516,5,100
302,3/26/2018 12:10,135,96,141,70,112,554,5,100
303,3/26/2018 12:15,135,95,113,53,89,485,5,100
304,3/26/2018 12:20,138,102,125,58,92,515,5,100
305,3/26/2018 12:25,130,106,128,73,99,536,5,100
306,3/26/2018 12:30,125,110,120,65,86,506,5,100
307,3/26/2018 12:35,144,103,137,58,93,535,5,100
308,3/26/2018 12:40,135,110,130,68,91,534,5,100
309,3/26/2018 12:45,136,101,136,58,90,521,5,100
310,3/26/2018 12:50,130,89,128,61,90,498,5,100
311,3/26/2018 12:55,129,97,133,68,86,513,5,100
312,3/26/2018 13:00,131,105,130,55,90,511,5,100
313,3/26/2018 13:05,132,96,127,77,102,534,5,100
314,3/26/2018 13:10,119,104,111,63,78,475,5,100
315,3/26/2018 13:15,130,105,117,60,93,505,5,100
316,3/26/2018 13:20,119,104,129,79,95,526,5,100
317,3/26/2018 13:25,118,105,119,76,102,520,5,100
318,3/26/2018 13:30,127,116,124,62,92,521,5,100
319,3/26/2018 13:35,131,116,109,67,107,530,5,100
320,3/26/2018 13:40,142,111,137,77,109,576,5,100
321,3/26/2018 13:45,127,107,119,71,102,526,5,100
322,3/26/2018 13:50,123,99,123,66,85,496,5,100
323,3/26/2018 13:55,126,121,123,78,98,546,5,100
324,3/26/2018 14:00,120,97,115,85,86,503,5,100
325,3/26/2018 14:05,125,88,133,79,96,521,5,100
326,3/26/2018 14:10,118,96,112,73,84,483,5,100
327,3/26/2018 14:15,120,107,124,97,99,547,5,100
328,3/26/2018 14:20,116,103,111,86,101,517,5,100
329,3/26/2018 14:25,111,110,111,113,102,547,5,100
330,3/26/2018 14:30,110,94,106,124,99,533,5,100
331,3/26/2018 14:35,106,86,100,110,97,499,5,100
332,3/26/2018 14:40,95,86,94,114,87,476,5,100
333,3/26/2018 14:45,85,90,88,113,82,458,5,100
334,3/26/2018 14:50,112,100,104,116,90,522,5,100
335,3/26/2018 14:55,85,86,99,111,95,476,5,100
336,3/26/2018 15:00,108,102,124,91,81,506,5,100
337,3/26/2018 15:05,84,87,85,106,85,447,5,100
338,3/26/2018 15:10,96,94,103,109,93,495,5,100
339,3/26/2018 15:15,78,79,73,112,82,424,5,100
340,3/26/2018 15:20,91,83,88,112,85,459,5,100
341,3/26/2018 15:25,87,87,81,115,90,460,5,100
342,3/26/2018 15:30,91,80,84,113,89,457,5,100
343,3/26/2018 15:35,91,86,81,99,89,446,5,100
344,3/26/2018 15:40,92,75,86,106,88,447,5,100
345,3/26/2018 15:45,96,84,93,101,95,469,5,100
346,3/26/2018 15:50,85,77,81,111,93,447,5,100
347,3/26/2018 15:55,89,84,88,107,92,460,5,100
348,3/26/2018 16:00,89,81,99,83,69,421,5,100
349,3/26/2018 16:05,79,98,86,115,84,462,5,100
350,3/26/2018 16:10,87,96,97,112,81,473,5,100
351,3/26/2018 16:15,87,89,77,109,82,444,5,100
352,3/26/2018 16:20,96,94,88,113,98,489,5,100
353,3/26/2018 16:25,87,92,90,96,73,438,5,100
354,3/26/2018 16:30,76,87,82,98,80,423,5,100
355,3/26/2018 16:35,77,66,65,105,84,397,5,100
356,3/26/2018 16:40,87,80,88,119,97,471,5,100
357,3/26/2018 16:45,81,89,82,111,84,447,5,100
358,3/26/2018 16:50,77,73,74,124,90,438,5,100
359,3/26/2018 16:55,58,48,48,76,61,291,5,100
360,3/26/2018 17:00,80,82,78,116,85,441,5,100
361,3/26/2018 17:05,80,69,72,109,84,414,5,100
362,3/26/2018 17:10,76,79,73,102,89,419,5,100
363,3/26/2018 17:15,93,83,86,117,96,475,5,100
364,3/26/2018 17:20,70,68,64,73,72,347,5,100
365,3/26/2018 17:25,85,73,81,112,89,440,5,100
366,3/26/2018 17:30,77,70,75,108,86,416,5,100
367,3/26/2018 17:35,89,73,81,111,98,452,5,100
368,3/26/2018 17:40,84,84,82,124,89,463,5,100
369,3/26/2018 17:45,88,94,85,112,89,468,5,100
370,3/26/2018 17:50,90,85,87,113,86,461,5,100
371,3/26/2018 17:55,82,75,76,110,73,416,5,100
372,3/26/2018 18:00,80,80,82,115,80,437,5,100
373,3/26/2018 18:05,76,87,75,113,87,438,5,100
374,3/26/2018 18:10,94,87,101,104,81,467,5,100
375,3/26/2018 18:15,95,91,98,102,90,476,5,100
376,3/26/2018 18:20,96,78,102,106,94,476,5,100
377,3/26/2018 18:25,94,96,100,101,86,477,5,100
378,3/26/2018 18:30,99,100,103,99,86,487,5,100
379,3/26/2018 18:35,106,88,118,80,95,487,5,100
380,3/26/2018 18:40,116,80,115,80,84,475,5,100
381,3/26/2018 18:45,111,100,110,77,90,488,5,100
382,3/26/2018 18:50,105,98,105,78,69,455,5,100
383,3/26/2018 18:55,115,89,119,70,81,474,5,100
384,3/26/2018 19:00,125,101,104,66,83,479,5,100
385,3/26/2018 19:05,112,98,118,58,84,470,5,100
386,3/26/2018 19:10,126,103,121,73,77,500,5,100
387,3/26/2018 19:15,134,96,131,64,96,521,5,100
388,3/26/2018 19:20,128,104,118,74,89,513,5,100
389,3/26/2018 19:25,130,102,118,82,95,527,5,100
390,3/26/2018 19:30,133,115,126,85,95,554,5,100
391,3/26/2018 19:35,122,96,121,71,86,496,5,100
392,3/26/2018 19:40,128,114,127,67,88,524,5,100
393,3/26/2018 19:45,126,115,110,57,92,500,5,100
394,3/26/2018 19:50,114,103,120,59,88,484,5,100
395,3/26/2018 19:55,123,99,105,59,96,482,5,100
396,3/26/2018 20:00,110,93,99,43,76,421,5,100
397,3/26/2018 20:05,106,77,100,48,81,412,5,100
398,3/26/2018 20:10,113,101,106,62,88,470,5,100
399,3/26/2018 20:15,135,90,114,45,76,460,5,100
400,3/26/2018 20:20,111,93,107,44,90,445,5,100
401,3/26/2018 20:25,113,85,105,44,82,429,5,100
402,3/26/2018 20:30,102,78,114,54,82,430,5,100
403,3/26/2018 20:35,107,80,107,54,77,425,5,100
404,3/26/2018 20:40,123,88,113,40,80,444,5,100
405,3/26/2018 20:45,97,92,109,43,78,419,5,100
406,3/26/2018 20:50,92,81,95,32,72,372,5,100
407,3/26/2018 20:55,82,81,101,47,69,380,5,100
408,3/26/2018 21:00,99,80,100,46,75,400,5,100
409,3/26/2018 21:05,98,71,100,38,63,370,5,100
410,3/26/2018 21:10,91,68,82,34,68,343,5,100
411,3/26/2018 21:15,97,79,103,36,66,381,5,100
412,3/26/2018 21:20,108,76,101,41,70,396,5,100
413,3/26/2018 21:25,95,83,98,41,75,392,5,100
414,3/26/2018 21:30,100,77,89,35,67,368,5,100
415,3/26/2018 21:35,71,66,75,27,52,291,5,100
416,3/26/2018 21:40,92,71,86,43,60,352,5,100
417,3/26/2018 21:45,84,73,89,43,56,345,5,100
418,3/26/2018 21:50,74,70,67,42,59,312,5,100
419,3/26/2018 21:55,82,71,88,47,55,343,5,100
420,3/26/2018 22:00,86,72,87,35,56,336,5,100
421,3/26/2018 22:05,74,67,88,43,56,328,5,100
422,3/26/2018 22:10,95,73,77,39,53,337,5,100
423,3/26/2018 22:15,90,62,76,33,50,311,5,100
424,3/26/2018 22:20,81,62,82,40,71,336,5,100
425,3/26/2018 22:25,84,82,83,39,59,347,5,100
426,3/26/2018 22:30,70,62,77,28,49,286,5,100
427,3/26/2018 22:35,63,68,65,40,57,293,5,100
428,3/26/2018 22:40,63,55,71,26,47,262,5,100
429,3/26/2018 22:45,59,51,71,31,42,254,5,100
430,3/26/2018 22:50,59,64,74,35,43,275,5,100
431,3/26/2018 22:55,54,49,60,21,38,222,5,100
432,3/26/2018 23:00,61,57,79,26,43,266,5,100
433,3/26/2018 23:05,51,53,57,30,36,227,5,100
434,3/26/2018 23:10,52,58,66,32,52,260,5,100
435,3/26/2018 23:15,53,50,63,24,35,225,5,100
436,3/26/2018 23:20,60,44,57,33,46,240,5,100
437,3/26/2018 23:25,42,51,54,22,43,212,5,100
438,3/26/2018 23:30,51,40,60,19,43,213,5,100
439,3/26/2018 23:35,46,53,50,26,43,218,5,100
440,3/26/2018 23:40,36,47,44,24,37,188,5,100
441,3/26/2018 23:45,44,50,46,17,38,195,5,100
442,3/26/2018 23:50,36,35,48,21,32,172,5,100
443,3/26/2018 23:55,43,36,49,27,40,195,5,100
444,3/27/2018 0:00,20,30,35,18,40,143,5,100
445,3/27/2018 0:05,30,37,46,17,22,152,5,100
446,3/27/2018 0:10,22,36,35,14,19,126,5,100
447,3/27/2018 0:15,31,36,37,14,34,152,5,100
448,3/27/2018 0:20,29,32,38,12,27,138,5,100
449,3/27/2018 0:25,23,28,27,10,35,123,5,100
450,3/27/2018 0:30,13,32,30,10,26,111,5,100
451,3/27/2018 0:35,25,26,30,11,28,120,5,100
452,3/27/2018 0:40,21,26,27,13,24,111,5,100
453,3/27/2018 0:45,21,20,27,6,20,94,5,100
454,3/27/2018 0:50,16,27,28,12,22,105,5,100
455,3/27/2018 0:55,18,34,23,20,30,125,5,100
456,3/27/2018 1:00,8,29,20,12,26,95,5,100
457,3/27/2018 1:05,15,24,25,8,22,94,5,100
458,3/27/2018 1:10,22,24,19,13,24,102,5,100
459,3/27/2018 1:15,11,26,25,7,16,85,5,100
460,3/27/2018 1:20,11,20,19,14,16,80,5,100
461,3/27/2018 1:25,15,23,24,9,17,88,5,100
462,3/27/2018 1:30,7,21,12,9,20,69,5,100
463,3/27/2018 1:35,11,14,17,12,19,73,5,100
464,3/27/2018 1:40,11,17,22,8,17,75,5,100
465,3/27/2018 1:45,15,17,21,7,9,69,5,100
466,3/27/2018 1:50,7,22,18,7,18,72,5,100
467,3/27/2018 1:55,9,12,15,8,15,59,5,100
468,3/27/2018 2:00,10,20,14,14,15,73,5,100
